"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"6504","Cardiac infection",36713011,"16014551000119108","Thrombophlebitis of superficial vein of left lower limb","Condition","SNOMED"
"6505","Cardiac infection",36715357,"720989003","Endocarditis caused by Erysipelothrix rhusiopathiae","Condition","SNOMED"
"6506","Cardiac infection",36715522,"721226005","Hughes Stovin syndrome","Condition","SNOMED"
"6507","Cardiac infection",36715882,"721664001","Vasculitis of mesenteric artery","Condition","SNOMED"
"6508","Cardiac infection",36716136,"722020006","Juvenile temporal arteritis","Condition","SNOMED"
"6509","Cardiac infection",36716702,"722858009","Vasculitis of large intestine","Condition","SNOMED"
"6510","Cardiac infection",36716865,"723088005","Periendocarditis due to infection","Condition","SNOMED"
"6511","Cardiac infection",37016749,"712859002","Pericarditis caused by toxin","Condition","SNOMED"
"6512","Cardiac infection",37017108,"713318009","Myocarditis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"6513","Cardiac infection",37017266,"713511002","Acute endocarditis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"6514","Cardiac infection",37018345,"714817004","Recurrent hematuria co-occurrent and due to diffuse endocapillary proliferative glomerulonephritis","Condition","SNOMED"
"6515","Cardiac infection",37019162,"714818009","Persistent hematuria co-occurrent and due to diffuse endocapillary proliferative glomerulonephritis","Condition","SNOMED"
"6516","Cardiac infection",37108983,"16006031000119103","Thrombophlebitis of vein of right upper limb","Condition","SNOMED"
"6517","Cardiac infection",37108993,"16014511000119107","Thrombophlebitis of superficial vein of right lower limb","Condition","SNOMED"
"6518","Cardiac infection",37109914,"723863003","Myopericarditis","Condition","SNOMED"
"6519","Cardiac infection",37109915,"723864009","Infection causing subacute endocarditis","Condition","SNOMED"
"6520","Cardiac infection",37109916,"723865005","Infection causing myoendocarditis","Condition","SNOMED"
"6521","Cardiac infection",37110037,"724063005","Vasculitis due to and following viral infection","Condition","SNOMED"
"6522","Cardiac infection",37110368,"724597006","Vasculitis of large artery","Condition","SNOMED"
"6523","Cardiac infection",37110369,"724598001","Vasculitis of medium sized vessel","Condition","SNOMED"
"6524","Cardiac infection",37110370,"724599009","Small vessel vasculitis","Condition","SNOMED"
"6525","Cardiac infection",37110371,"724600007","Small vessel vasculitis caused by immune complex","Condition","SNOMED"
"6526","Cardiac infection",37110372,"724602004","Single organ vasculitis","Condition","SNOMED"
"6527","Cardiac infection",37110519,"724783000","Demyelination of central nervous system co-occurrent and due to Behcet disease","Condition","SNOMED"
"6528","Cardiac infection",37204431,"783090002","IRVAN syndrome","Condition","SNOMED"
"6529","Cardiac infection",37207847,"332421000119101","Retinal vasculitis of right eye","Condition","SNOMED"
"6530","Cardiac infection",37207907,"338031000119109","Retinal vasculitis of left eye","Condition","SNOMED"
"6531","Cardiac infection",37207969,"343801000119100","Bilateral retinal vasculitis","Condition","SNOMED"
"6532","Cardiac infection",37310287,"1240531000000103","Myocarditis due to disease caused by Severe acute respiratory syndrome coronavirus 2","Condition","SNOMED"
"6533","Cardiac infection",37311078,"827164008","Delayed postmyocardial infarction pericarditis","Condition","SNOMED"
"6534","Cardiac infection",37311079,"827163002","Early postmyocardial infarction pericarditis","Condition","SNOMED"
"6535","Cardiac infection",37312010,"788887009","Chronic viral carditis","Condition","SNOMED"
"6536","Cardiac infection",37312037,"788860005","Acute viral carditis","Condition","SNOMED"
"6537","Cardiac infection",37312148,"789682008","Thrombophlebitis following transfusion","Condition","SNOMED"
"6538","Cardiac infection",37312149,"789681001","Thrombophlebitis following perfusion","Condition","SNOMED"
"6539","Cardiac infection",37312158,"789672007","Thrombophlebitis due to procedure","Condition","SNOMED"
"6540","Cardiac infection",37312159,"789671000","Thrombophlebitis during procedure","Condition","SNOMED"
"6541","Cardiac infection",37312161,"789669000","Phlebitis during procedure","Condition","SNOMED"
"6542","Cardiac infection",37312162,"789668008","Phlebitis due to procedure","Condition","SNOMED"
"6543","Cardiac infection",37312163,"789667003","Phlebitis following transfusion","Condition","SNOMED"
"6544","Cardiac infection",37312164,"789666007","Phlebitis following perfusion","Condition","SNOMED"
"6545","Cardiac infection",37397552,"718217000","Cutaneous leukocytoclastic angiitis","Condition","SNOMED"
"6546","Cardiac infection",40481092,"444819004","Polyarteritis of kidney","Condition","SNOMED"
"6547","Cardiac infection",42535714,"722191003","Antineutrophil cytoplasmic antibody positive vasculitis","Condition","SNOMED"
"6548","Cardiac infection",42538570,"762302008","Immune complex small vessel vasculitis caused by drug","Condition","SNOMED"
"6549","Cardiac infection",42538758,"762537007","Livedoid vasculitis of lower limb due to varicose veins of lower limb","Condition","SNOMED"
"6550","Cardiac infection",42538759,"762540007","Endocarditis of neopulmonary valve","Condition","SNOMED"
"6551","Cardiac infection",42539090,"737184001","Interstitial lung disease with systemic vasculitis","Condition","SNOMED"
"6552","Cardiac infection",42539157,"762539005","Endocarditis of neoaortic valve","Condition","SNOMED"
"6553","Cardiac infection",42539197,"101711000119105","Glomerulonephritis co-occurrent and due to antineutrophil cytoplasmic antibody positive vasculitis","Condition","SNOMED"
"6554","Cardiac infection",42710054,"449926001","Thrombophlebitis of superficial veins of lower leg","Condition","SNOMED"
"6555","Cardiac infection",43020652,"471841009","Inflammatory cardiomyopathy","Condition","SNOMED"
"6556","Cardiac infection",43020798,"472707009","Fetal myocarditis","Condition","SNOMED"
"6557","Cardiac infection",43020873,"459056003","Acute infective endocarditis","Condition","SNOMED"
"6558","Cardiac infection",43020874,"459057007","Viral endocarditis","Condition","SNOMED"
"6559","Cardiac infection",43020875,"459058002","Infective endocarditis of homograft","Condition","SNOMED"
"6560","Cardiac infection",43020876,"459060000","Infective endocarditis of right ventricular wall","Condition","SNOMED"
"6561","Cardiac infection",43020877,"459061001","Infective endocarditis of left ventricular wall","Condition","SNOMED"
"6562","Cardiac infection",43020879,"459064009","Infectious endarteritis of arterial duct","Condition","SNOMED"
"6563","Cardiac infection",43020881,"459067002","Infective endocarditis of cardiac valve","Condition","SNOMED"
"6564","Cardiac infection",43020882,"459068007","Infective endocarditis of aortic valve","Condition","SNOMED"
"6565","Cardiac infection",43020926,"472806007","Endocarditis as complication of procedure","Condition","SNOMED"
"6566","Cardiac infection",43021043,"459151006","Infective endocarditis of tricuspid valve","Condition","SNOMED"
"6567","Cardiac infection",43021044,"459153009","Infective endocarditis of pulmonary valve","Condition","SNOMED"
"6568","Cardiac infection",43021045,"459154003","Infective endocarditis of truncal valve","Condition","SNOMED"
"6569","Cardiac infection",43021048,"459158000","Infective endocarditis of left atrioventricular (not morphologically mitral) valve","Condition","SNOMED"
"6570","Cardiac infection",43021049,"459159008","Infective endocarditis of right atrioventricular (not morphologically tricuspid) valve","Condition","SNOMED"
"6571","Cardiac infection",43021058,"459172009","Infective endocarditis at site of ventricular septal defect","Condition","SNOMED"
"6572","Cardiac infection",43021059,"459173004","Infective endarteritis at site of aortopulmonary window","Condition","SNOMED"
"6573","Cardiac infection",43021060,"459174005","Infective endocarditis at site of interatrial communication","Condition","SNOMED"
"6574","Cardiac infection",43021063,"459178008","Infective endocarditis of common atrioventricular valve","Condition","SNOMED"
"6575","Cardiac infection",43021067,"459184006","Infective constrictive pericarditis","Condition","SNOMED"
"6576","Cardiac infection",43021183,"460329003","Myocarditis due to Genus Candida","Condition","SNOMED"
"6577","Cardiac infection",43021184,"460338001","Myocarditis due to Genus Aspergillus","Condition","SNOMED"
"6578","Cardiac infection",43021185,"460345001","Myocarditis due to echovirus","Condition","SNOMED"
"6579","Cardiac infection",43021186,"460352004","Myocarditis due to Order Spirochaetales","Condition","SNOMED"
"6580","Cardiac infection",43021187,"460358000","Infective endocarditis at site of patch of ventricular septal defect","Condition","SNOMED"
"6581","Cardiac infection",43021194,"460439008","Pericarditis due to Genus Hemophilus","Condition","SNOMED"
"6582","Cardiac infection",43021289,"460440005","Pericarditis with pericardial effusion due to Mycobacterium tuberculosis complex","Condition","SNOMED"
"6583","Cardiac infection",43021290,"460445000","Viral pericarditis with pericardial effusion","Condition","SNOMED"
"6584","Cardiac infection",43021291,"460450006","Constrictive pericarditis due to virus","Condition","SNOMED"
"6585","Cardiac infection",43021292,"460457009","Constrictive pericarditis due to bacteria","Condition","SNOMED"
"6586","Cardiac infection",43021293,"460464006","Constrictive pericarditis due to Mycobacterium tuberculosis complex","Condition","SNOMED"
"6587","Cardiac infection",43021297,"460490009","Infective endocarditis at site of patch of interatrial communication","Condition","SNOMED"
"6588","Cardiac infection",43021340,"460620006","Myocarditis due to Genus Borrelia","Condition","SNOMED"
"6589","Cardiac infection",43021612,"461416009","Infective endocarditis at site of implanted vascular shunt","Condition","SNOMED"
"6590","Cardiac infection",43021622,"461429009","Infective endocarditis of vascular cardiac conduit","Condition","SNOMED"
"6591","Cardiac infection",43021833,"94851000119107","Syphilitic valvular endocarditis","Condition","SNOMED"
"6592","Cardiac infection",43021935,"459059005","Infective endocarditis of heterograft","Condition","SNOMED"
"6593","Cardiac infection",43021947,"459152004","Infective endocarditis of mitral valve","Condition","SNOMED"
"6594","Cardiac infection",43021950,"459163001","Infective endarteritis at site of aortic coarctation","Condition","SNOMED"
"6595","Cardiac infection",43021971,"460317007","Myocarditis due to Genus Rickettsia","Condition","SNOMED"
"6596","Cardiac infection",43021996,"460618008","Endocarditis due to Genus Chlamydia","Condition","SNOMED"
"6597","Cardiac infection",44783716,"699814001","Primary angiitis of central nervous system","Condition","SNOMED"
"6598","Cardiac infection",45757143,"10759191000119106","Septic thrombophlebitis in puerperium","Condition","SNOMED"
"6599","Cardiac infection",45766036,"703119002","Carditis due to rheumatic fever","Condition","SNOMED"
"6600","Cardiac infection",45766095,"703189006","Endocarditis of prosthetic aortic valve","Condition","SNOMED"
"6601","Cardiac infection",45766096,"703191003","Endocarditis of prosthetic pulmonary valve","Condition","SNOMED"
"6602","Cardiac infection",45766199,"703311009","Cerebral arteritis due to infectious disease","Condition","SNOMED"
"6603","Cardiac infection",45766200,"703312002","Primary cerebral arteritis","Condition","SNOMED"
"6604","Cardiac infection",45766217,"703332001","Pericarditis due to metabolic disease","Condition","SNOMED"
"6605","Cardiac infection",45768904,"707436001","Isolated pulmonary capillaritis","Condition","SNOMED"
"6606","Cardiac infection",45768905,"707437005","Pulmonary capillaritis","Condition","SNOMED"
"6607","Cardiac infection",45771318,"703179007","Endocarditis of prosthetic mitral valve","Condition","SNOMED"
"6608","Cardiac infection",45771320,"703190002","Endocarditis of prosthetic tricuspid valve","Condition","SNOMED"
"6609","Cardiac infection",45772126,"367531000119106","Hereditary diffuse endocapillary proliferative glomerulonephritis","Condition","SNOMED"
"6610","Cardiac infection",46269742,"10629351000119108","Myocarditis due to Influenza A virus","Condition","SNOMED"
"6611","Cardiac infection",46270123,"142951000119106","Myocarditis due to Influenza A virus subtype H1N1","Condition","SNOMED"
"6612","Cardiac infection",46272559,"710944000","Inflammation of fetal umbilical artery","Condition","SNOMED"
"6613","Cardiac infection",46272746,"711164003","STING-associated vasculopathy with onset in infancy","Condition","SNOMED"
"6614","Cardiac infection",46272972,"711435001","Chronic migratory panniculitis","Condition","SNOMED"
"6615","Cardiac infection",46273369,"72181000119109","Endocarditis due to systemic lupus erythematosus","Condition","SNOMED"
"6616","Cardiac infection",46273471,"1089931000119105","Myocarditis due to scarlet fever","Condition","SNOMED"
"6617","Cardiac infection",46286442,"985961000000104","Isolated aortitis","Condition","SNOMED"
"6618","Cardiac infection",46286443,"985971000000106","Sarcoid vasculitis","Condition","SNOMED"
"6619","Cardiac infection",46286606,"988081000000103","Drug-associated ANCA (antineutrophil cytoplasmic antibody) associated vasculitis","Condition","SNOMED"
"6620","Cardiac infection",46286608,"988101000000109","Hepatitis B virus-associated vasculitis","Condition","SNOMED"
"6621","Cardiac infection",46286609,"988111000000106","Hepatitis C virus-associated cryoglobulinaemic vasculitis","Condition","SNOMED"
"6622","Sepsis and septic shock",132797,"91302008","Sepsis","Condition","SNOMED"
"6623","Sepsis and septic shock",133594,"276669000","Bacterial sepsis of newborn","Condition","SNOMED"
"6624","Sepsis and septic shock",133691,"4089001","Meningococcemia","Condition","SNOMED"
"6625","Sepsis and septic shock",196236,"76571007","Septic shock","Condition","SNOMED"
"6626","Sepsis and septic shock",201214,"18504008","Toxic shock syndrome","Condition","SNOMED"
"6627","Sepsis and septic shock",442137,"9012003","Septicemic plague","Condition","SNOMED"
"6628","Sepsis and septic shock",602996,"1149494008","Sepsis caused by Erysipelothrix rhusiopathiae","Condition","SNOMED"
"6629","Sepsis and septic shock",603033,"1153534006","Sepsis caused by vancomycin resistant Enterococcus","Condition","SNOMED"
"6630","Sepsis and septic shock",607320,"1149481006","Sepsis caused by Coliform","Condition","SNOMED"
"6631","Sepsis and septic shock",607321,"1149482004","Sepsis caused by Clostridium","Condition","SNOMED"
"6632","Sepsis and septic shock",607325,"1149486001","Sepsis caused by Proteus","Condition","SNOMED"
"6633","Sepsis and septic shock",760981,"126811000119102","Sepsis without acute organ dysfunction caused by Serratia species","Condition","SNOMED"
"6634","Sepsis and septic shock",760984,"127121000119101","Sepsis without acute organ dysfunction caused by Streptococcus pneumoniae","Condition","SNOMED"
"6635","Sepsis and septic shock",760987,"127751000119108","Sepsis caused by Staphylococcus without acute organ dysfunction","Condition","SNOMED"
"6636","Sepsis and septic shock",761851,"16060271000119109","Neonatal sepsis caused by Staphylococcus","Condition","SNOMED"
"6637","Sepsis and septic shock",761852,"16060311000119109","Neonatal sepsis caused by Streptococcus","Condition","SNOMED"
"6638","Sepsis and septic shock",763027,"435181000124108","Sepsis of newborn due to Streptococcus agalactiae","Condition","SNOMED"
"6639","Sepsis and septic shock",763164,"436741000124105","Septicemia associated with vascular access catheter","Condition","SNOMED"
"6640","Sepsis and septic shock",763165,"436751000124107","Sepsis associated with internal vascular access","Condition","SNOMED"
"6641","Sepsis and septic shock",3655975,"870588003","Sepsis due to disease caused by Severe acute respiratory syndrome coronavirus 2","Condition","SNOMED"
"6642","Sepsis and septic shock",4000938,"10001005","Bacterial sepsis","Condition","SNOMED"
"6643","Sepsis and septic shock",4009954,"1125006","Sepsis during labor","Condition","SNOMED"
"6644","Sepsis and septic shock",4025014,"196853004","Septicemic pasteurellosis","Condition","SNOMED"
"6645","Sepsis and septic shock",4029251,"1089000","Intrauterine sepsis of fetus","Condition","SNOMED"
"6646","Sepsis and septic shock",4031169,"238152004","Sepsis-related gastrointestinal ulceration","Condition","SNOMED"
"6647","Sepsis and septic shock",4034753,"11373009","Illegal termination of pregnancy with sepsis","Condition","SNOMED"
"6648","Sepsis and septic shock",4042397,"16751003","Acute tubulointerstitial nephritis associated with systemic infection","Condition","SNOMED"
"6649","Sepsis and septic shock",4045400,"12983003","Failed attempted termination of pregnancy with septic shock","Condition","SNOMED"
"6650","Sepsis and septic shock",4048275,"206380000","Sepsis of newborn due to anaerobes","Condition","SNOMED"
"6651","Sepsis and septic shock",4048594,"206378006","Sepsis of newborn due to Staphylococcus aureus","Condition","SNOMED"
"6652","Sepsis and septic shock",4049765,"15765005","Septic shock due to transfusion","Condition","SNOMED"
"6653","Sepsis and septic shock",4060807,"199711007","Sepsis during labor with antenatal problem","Condition","SNOMED"
"6654","Sepsis and septic shock",4064718,"199710008","Sepsis during labor, delivered","Condition","SNOMED"
"6655","Sepsis and septic shock",4065753,"200196001","Puerperal sepsis with postnatal complication","Condition","SNOMED"
"6656","Sepsis and septic shock",4071063,"206376005","Sepsis of the newborn","Condition","SNOMED"
"6657","Sepsis and septic shock",4071727,"206379003","Sepsis of newborn due to Escherichia coli","Condition","SNOMED"
"6658","Sepsis and septic shock",4073090,"24444009","Failed attempted termination of pregnancy with sepsis","Condition","SNOMED"
"6659","Sepsis and septic shock",4078317,"276229008","Sepsis-associated gastrointestinal hemorrhage","Condition","SNOMED"
"6660","Sepsis and septic shock",4079296,"277639002","Sepsis-associated right ventricular failure","Condition","SNOMED"
"6661","Sepsis and septic shock",4079695,"277638005","Sepsis-associated left ventricular failure","Condition","SNOMED"
"6662","Sepsis and septic shock",4080587,"24051007","Septic shock following molar AND/OR ectopic pregnancy","Condition","SNOMED"
"6663","Sepsis and septic shock",4080898,"276741000","Sepsis-associated myocardial dysfunction","Condition","SNOMED"
"6664","Sepsis and septic shock",4090689,"186365005","Acute meningococcemia","Condition","SNOMED"
"6665","Sepsis and septic shock",4102318,"2858002","Puerperal sepsis","Condition","SNOMED"
"6666","Sepsis and septic shock",4105063,"25691001","Legal termination of pregnancy with septic shock","Condition","SNOMED"
"6667","Sepsis and septic shock",4111261,"194394004","Gram positive sepsis","Condition","SNOMED"
"6668","Sepsis and septic shock",4120937,"234173007","Hyperdynamic septic shock","Condition","SNOMED"
"6669","Sepsis and septic shock",4120938,"234174001","Hypodynamic septic shock","Condition","SNOMED"
"6670","Sepsis and septic shock",4154698,"371044001","Transient respiratory distress with sepsis","Condition","SNOMED"
"6671","Sepsis and septic shock",4155957,"371769008","Endotoxic shock","Condition","SNOMED"
"6672","Sepsis and septic shock",4156057,"272006008","Gonococcal arthritis dermatitis syndrome","Condition","SNOMED"
"6673","Sepsis and septic shock",4176270,"5085001","Gonococcemia","Condition","SNOMED"
"6674","Sepsis and septic shock",4179524,"42939002","Pyemia","Condition","SNOMED"
"6675","Sepsis and septic shock",4187090,"46848006","Sepsis following molar AND/OR ectopic pregnancy","Condition","SNOMED"
"6676","Sepsis and septic shock",4188764,"39246002","Legal termination of pregnancy with sepsis","Condition","SNOMED"
"6677","Sepsis and septic shock",4194976,"79587009","Septicemia due to Bacteroides","Condition","SNOMED"
"6678","Sepsis and septic shock",4197963,"51831006","Sepsis following infusion, injection, transfusion AND/OR vaccination","Condition","SNOMED"
"6679","Sepsis and septic shock",4219608,"82338001","Illegal termination of pregnancy with septic shock","Condition","SNOMED"
"6680","Sepsis and septic shock",4260196,"409671005","Dengue shock syndrome","Condition","SNOMED"
"6681","Sepsis and septic shock",4262317,"397843005","Sepsis-related gastrointestinal lesions","Condition","SNOMED"
"6682","Sepsis and septic shock",4285746,"67465009","Miscarriage with sepsis","Condition","SNOMED"
"6683","Sepsis and septic shock",4297611,"77206006","Puerperal pelvic sepsis","Condition","SNOMED"
"6684","Sepsis and septic shock",4308715,"213256002","Postoperative septic shock","Condition","SNOMED"
"6685","Sepsis and septic shock",4309339,"213255003","Postoperative endotoxic shock","Condition","SNOMED"
"6686","Sepsis and septic shock",4310674,"8554002","Brazilian purpuric fever","Condition","SNOMED"
"6687","Sepsis and septic shock",4324412,"70993000","Pyrogenic shock","Condition","SNOMED"
"6688","Sepsis and septic shock",4340675,"235657005","Sepsis-related gastritis","Condition","SNOMED"
"6689","Sepsis and septic shock",4345360,"240385003","Septicemic glanders","Condition","SNOMED"
"6690","Sepsis and septic shock",4345445,"240389009","Septicemic melioidosis","Condition","SNOMED"
"6691","Sepsis and septic shock",4345458,"240450004","Staphylococcal toxic shock syndrome","Condition","SNOMED"
"6692","Sepsis and septic shock",4345708,"240426001","Chronic meningococcemia","Condition","SNOMED"
"6693","Sepsis and septic shock",4345713,"240451000","Streptococcal toxic shock syndrome","Condition","SNOMED"
"6694","Sepsis and septic shock",35622880,"765106006","Early-onset neonatal sepsis","Condition","SNOMED"
"6695","Sepsis and septic shock",35622881,"765107002","Late-onset neonatal sepsis","Condition","SNOMED"
"6696","Sepsis and septic shock",36674642,"770349000","Sepsis caused by virus","Condition","SNOMED"
"6697","Sepsis and septic shock",36684427,"22241000175107","Sepsis due to methicillin-sensitive Staphylococcus aureus","Condition","SNOMED"
"6698","Sepsis and septic shock",36712826,"12266551000119108","Postprocedural septic shock","Condition","SNOMED"
"6699","Sepsis and septic shock",36715430,"721104000","Sepsis due to urinary tract infection","Condition","SNOMED"
"6700","Sepsis and septic shock",36715567,"721278008","Neonatal sepsis caused by Malassezia","Condition","SNOMED"
"6701","Sepsis and septic shock",36715806,"721572008","Sepsis caused by Pseudomonas aeruginosa","Condition","SNOMED"
"6702","Sepsis and septic shock",36717263,"1092461000119104","Sepsis without acute organ dysfunction","Condition","SNOMED"
"6703","Sepsis and septic shock",37016131,"1092601000119103","Sepsis caused by Gonococcus","Condition","SNOMED"
"6704","Sepsis and septic shock",37016160,"127241000119104","Septic shock co-occurrent with acute organ dysfunction due to Staphylococcus","Condition","SNOMED"
"6705","Sepsis and septic shock",37017557,"713854001","Perinatal sepsis","Condition","SNOMED"
"6706","Sepsis and septic shock",37017566,"713866007","Perinatal sepsis caused by Escherichia coli","Condition","SNOMED"
"6707","Sepsis and septic shock",37018498,"715070000","Sepsis caused by Peptostreptococcus","Condition","SNOMED"
"6708","Sepsis and septic shock",37018499,"715071001","Sepsis caused by anaerobic streptococcus","Condition","SNOMED"
"6709","Sepsis and septic shock",37018755,"714083007","Recurrent salmonella sepsis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"6710","Sepsis and septic shock",37019087,"713865006","Perinatal sepsis caused by Streptococcus agalactiae","Condition","SNOMED"
"6711","Sepsis and septic shock",37116435,"733142005","Sepsis following obstructed labor","Condition","SNOMED"
"6712","Sepsis and septic shock",37312594,"789043007","Sepsis without septic shock","Condition","SNOMED"
"6713","Sepsis and septic shock",37394658,"1036671000000106","Severe sepsis","Condition","SNOMED"
"6714","Sepsis and septic shock",37395591,"32751000119100","Line sepsis associated with dialysis catheter","Condition","SNOMED"
"6715","Sepsis and septic shock",40484176,"443980004","Neutropenic sepsis","Condition","SNOMED"
"6716","Sepsis and septic shock",40486058,"447684006","Sepsis due to Erysipelothrix","Condition","SNOMED"
"6717","Sepsis and septic shock",40486059,"447685007","Sepsis due to Haemophilus influenzae","Condition","SNOMED"
"6718","Sepsis and septic shock",40486629,"447841007","Sepsis due to Candida","Condition","SNOMED"
"6719","Sepsis and septic shock",40486631,"447843005","Sepsis due to anaerobic bacteria","Condition","SNOMED"
"6720","Sepsis and septic shock",40486685,"449335002","Sepsis due to Listeria monocytogenes","Condition","SNOMED"
"6721","Sepsis and septic shock",40487059,"447894003","Sepsis due to Staphylococcus","Condition","SNOMED"
"6722","Sepsis and septic shock",40487062,"447897005","Sepsis due to Acinetobacter","Condition","SNOMED"
"6723","Sepsis and septic shock",40487063,"447898000","Sepsis due to Actinomyces","Condition","SNOMED"
"6724","Sepsis and septic shock",40487064,"447899008","Sepsis due to Escherichia coli","Condition","SNOMED"
"6725","Sepsis and septic shock",40487616,"449504009","Sepsis due to Streptococcus pyogenes","Condition","SNOMED"
"6726","Sepsis and septic shock",40487617,"449505005","Sepsis due to coagulase negative Staphylococcus","Condition","SNOMED"
"6727","Sepsis and septic shock",40487662,"449546000","Sepsis due to Haemophilus influenzae type B","Condition","SNOMED"
"6728","Sepsis and septic shock",40489907,"448417001","Sepsis due to Staphylococcus aureus","Condition","SNOMED"
"6729","Sepsis and septic shock",40489908,"448418006","Sepsis due to Streptococcus","Condition","SNOMED"
"6730","Sepsis and septic shock",40489909,"448419003","Sepsis due to Streptococcus agalactiae","Condition","SNOMED"
"6731","Sepsis and septic shock",40489910,"448420009","Sepsis due to Streptococcus group D","Condition","SNOMED"
"6732","Sepsis and septic shock",40489912,"448421008","Sepsis due to Streptococcus pneumoniae","Condition","SNOMED"
"6733","Sepsis and septic shock",40489913,"448422001","Sepsis due to Streptococcus suis","Condition","SNOMED"
"6734","Sepsis and septic shock",40489979,"448482003","Sepsis due to Bacillus anthracis","Condition","SNOMED"
"6735","Sepsis and septic shock",40489980,"448483008","Sepsis due to Enterobacter","Condition","SNOMED"
"6736","Sepsis and septic shock",40491523,"448784003","Sepsis due to herpes simplex","Condition","SNOMED"
"6737","Sepsis and septic shock",40491960,"448812000","Sepsis due to methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"6738","Sepsis and septic shock",40491961,"448813005","Sepsis due to Pseudomonas","Condition","SNOMED"
"6739","Sepsis and septic shock",40493038,"449082003","Sepsis due to Gram negative bacteria","Condition","SNOMED"
"6740","Sepsis and septic shock",40493039,"449083008","Sepsis due to Salmonella","Condition","SNOMED"
"6741","Sepsis and septic shock",40493415,"449084002","Sepsis due to Serratia","Condition","SNOMED"
"6742","Sepsis and septic shock",42536689,"735637004","Sepsis of neonate caused by Streptococcus pyogenes","Condition","SNOMED"
"6743","Sepsis and septic shock",42536690,"735638009","Sepsis of fetus caused by Streptococcus pyogenes","Condition","SNOMED"
"6744","Sepsis and septic shock",42538750,"762529004","Sepsis caused by Acinetobacter baumannii","Condition","SNOMED"
"6745","Sepsis and septic shock",42539372,"762528007","Sepsis caused by Klebsiella pneumoniae","Condition","SNOMED"
"6746","Sepsis and septic shock",42690418,"1076281000000108","Amber flag sepsis","Condition","SNOMED"
"6747","Sepsis and septic shock",43530939,"609485004","Induced termination of pregnancy complicated by sepsis","Condition","SNOMED"
"6748","Sepsis and septic shock",43530941,"609487007","Induced termination of pregnancy complicated by septic shock","Condition","SNOMED"
"6749","Sepsis and septic shock",44782630,"700051000","Sepsis in asplenic subject","Condition","SNOMED"
"6750","Sepsis and septic shock",44782631,"700055009","Sepsis with cutaneous manifestations","Condition","SNOMED"
"6751","Sepsis and septic shock",44782822,"698819004","Postoperative sepsis","Condition","SNOMED"
"6752","Sepsis and septic shock",44784135,"700050004","Overwhelming infection in asplenic patient","Condition","SNOMED"
"6753","Sepsis and septic shock",44784136,"700052007","Post-splenectomy sepsis","Condition","SNOMED"
"6754","Sepsis and septic shock",44784137,"700053002","Sepsis associated with acquired immunodeficiency syndrome","Condition","SNOMED"
"6755","Sepsis and septic shock",44784138,"700054008","Sepsis due to fungus","Condition","SNOMED"
"6756","Sepsis and septic shock",44805136,"750511000000101","Biliary sepsis","Condition","SNOMED"
"6757","Sepsis and septic shock",45757198,"10812001000119100","Sepsis due to incomplete miscarriage","Condition","SNOMED"
"6758","Sepsis and septic shock",45768767,"707271004","Sepsis due to oral infection","Condition","SNOMED"
"6759","Sepsis and septic shock",46269807,"10751351000119104","Sepsis due to ectopic pregnancy","Condition","SNOMED"
"6760","Sepsis and septic shock",46269938,"1092481000119108","Septic shock co-occurrent with acute organ dysfunction due to coagulase-negative Staphylococcus","Condition","SNOMED"
"6761","Sepsis and septic shock",46269939,"1092491000119106","Septic shock co-occurrent with acute organ dysfunction due to Enterococcus","Condition","SNOMED"
"6762","Sepsis and septic shock",46269940,"1092501000119104","Septic shock co-occurrent with acute organ dysfunction due to Gonococcus","Condition","SNOMED"
"6763","Sepsis and septic shock",46269941,"1092511000119101","Septic shock co-occurrent with acute organ dysfunction due to Gram-positive coccus","Condition","SNOMED"
"6764","Sepsis and septic shock",46269942,"1092531000119106","Septic shock co-occurrent with acute organ dysfunction due to Group A streptococcus","Condition","SNOMED"
"6765","Sepsis and septic shock",46269943,"1092541000119102","Septic shock co-occurrent with acute organ dysfunction due to Group B streptococcus","Condition","SNOMED"
"6766","Sepsis and septic shock",46269944,"1092571000119109","Sepsis caused by Chromobacterium","Condition","SNOMED"
"6767","Sepsis and septic shock",46269946,"1092591000119105","Sepsis caused by Enterococcus","Condition","SNOMED"
"6768","Sepsis and septic shock",46270041,"127091000119100","Sepsis of newborn due to group B Streptococcus","Condition","SNOMED"
"6769","Sepsis and septic shock",46270042,"127141000119107","Septic shock co-occurrent with acute organ dysfunction due to anaerobic bacteria","Condition","SNOMED"
"6770","Sepsis and septic shock",46270043,"127171000119100","Septic shock co-occurrent with acute organ dysfunction due to Haemophilus influenzae","Condition","SNOMED"
"6771","Sepsis and septic shock",46270044,"127191000119104","Septic shock co-occurrent with acute organ dysfunction due to methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"6772","Sepsis and septic shock",46270045,"127201000119101","Septic shock co-occurrent with acute organ dysfunction due to Pseudomonas","Condition","SNOMED"
"6773","Sepsis and septic shock",46270046,"127231000119108","Septic shock co-occurrent with acute organ dysfunction due to Serratia","Condition","SNOMED"
