"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"852","Fever",1076672,"16040591000119102","Systemic onset juvenile idiopathic arthritis of left hand","Condition","SNOMED"
"853","Fever",136030,"186694006","Sweating fever","Condition","SNOMED"
"854","Fever",763017,"435001000124103","Febrile transfusion reaction without hemolysis","Condition","SNOMED"
"855","Fever",435028,"200277008","Puerperal pyrexia of unknown origin","Condition","SNOMED"
"856","Fever",437663,"386661006","Fever","Condition","SNOMED"
"857","Fever",438963,"10301003","Tick-borne relapsing fever","Condition","SNOMED"
"858","Fever",440285,"405501007","Malignant hyperthermia","Condition","SNOMED"
"859","Fever",443908,"14683004","Relapsing fever caused by Borrelia recurrentis","Condition","SNOMED"
"860","Fever",3191245,"11390001000004109","Neutropenic fever","Condition","Nebraska Lexicon"
"861","Fever",3197956,"17670001000004108","Postoperative fever","Condition","Nebraska Lexicon"
"862","Fever",4048098,"135883003","Cough with fever","Condition","SNOMED"
"863","Fever",3661885,"119751000146104","Fever caused by SARS-CoV-2","Condition","SNOMED"
"864","Fever",4008094,"111950007","Factitious fever","Condition","SNOMED"
"865","Fever",4009878,"102496004","Spiking fever","Condition","SNOMED"
"866","Fever",4199309,"52715007","Pel Ebstein fever","Condition","SNOMED"
"867","Fever",4152339,"271754008","Rapid fall of fever","Condition","SNOMED"
"868","Fever",4152340,"271755009","Gradual fall of fever","Condition","SNOMED"
"869","Fever",4154923,"271749004","Acute rise of fever","Condition","SNOMED"
"870","Fever",4158330,"271751000","Continuous fever","Condition","SNOMED"
"871","Fever",4158331,"271752007","Staircase fever","Condition","SNOMED"
"872","Fever",4158332,"271753002","Irregular fever","Condition","SNOMED"
"873","Fever",4158329,"271750004","Gradual rise of fever","Condition","SNOMED"
"874","Fever",4020879,"213026003","Malignant hyperthermia caused by anesthetic","Condition","SNOMED"
"875","Fever",4116447,"201796004","Systemic onset juvenile chronic arthritis","Condition","SNOMED"
"876","Fever",4249735,"73301000","Febrile transfusion reaction","Condition","SNOMED"
"877","Fever",4170737,"42136008","Swinging fever","Condition","SNOMED"
"878","Fever",4260205,"409702008","Hyperpyrexia","Condition","SNOMED"
"879","Fever",4127282,"304213008","Low grade pyrexia","Condition","SNOMED"
"880","Fever",4170869,"49513005","Dehydration fever in newborn","Condition","SNOMED"
"881","Fever",4310674,"8554002","Brazilian purpuric fever","Condition","SNOMED"
"882","Fever",4034154,"237348005","Puerperal pyrexia","Condition","SNOMED"
"883","Fever",4268846,"365989009","Phase of fever - finding","Condition","SNOMED"
"884","Fever",4318118,"95888005","Mycoplasmal postpartum fever","Condition","SNOMED"
"885","Fever",4268842,"365977007","Pattern of fever - finding","Condition","SNOMED"
"886","Fever",4318555,"95627000","Fever of newborn","Condition","SNOMED"
"887","Fever",4320537,"9619006","Aseptic fever","Condition","SNOMED"
"888","Fever",4226022,"405543000","Drug-induced hyperpyrexia","Condition","SNOMED"
"889","Fever",4274502,"63993003","Remittent fever","Condition","SNOMED"
"890","Fever",4141062,"426000000","Fever greater than 100.4 Fahrenheit","Measurement","SNOMED"
"891","Fever",4143214,"267340006","Maternal pyrexia in labor","Condition","SNOMED"
"892","Fever",4086668,"248450003","Postoperative fever","Condition","SNOMED"
"893","Fever",4086664,"248434006","Falling phase of fever","Condition","SNOMED"
"894","Fever",4086666,"248445009","Fever, diurnal variation","Condition","SNOMED"
"895","Fever",4328373,"7520000","Pyrexia of unknown origin","Condition","SNOMED"
"896","Fever",4086667,"248449003","Central fever","Condition","SNOMED"
"897","Fever",4086663,"248433000","Plateau phase of fever","Condition","SNOMED"
"898","Fever",4087016,"248435007","Prolonged fever","Condition","SNOMED"
"899","Fever",4087629,"248442007","Quartan fever","Condition","SNOMED"
"900","Fever",4087628,"248441000","Malignant tertian fever","Condition","SNOMED"
"901","Fever",4087627,"248439001","Double quotidien fever","Condition","SNOMED"
"902","Fever",4086665,"248444008","Biphasic fever","Condition","SNOMED"
"903","Fever",4087017,"248440004","Tertian fever","Condition","SNOMED"
"904","Fever",4093998,"248438009","Quotidien fever","Condition","SNOMED"
"905","Fever",4094001,"248447001","Fever defervescence","Condition","SNOMED"
"906","Fever",4093997,"248437004","Malarial fever","Condition","SNOMED"
"907","Fever",4093996,"248436008","Slightly remittent fever","Condition","SNOMED"
"908","Fever",4093995,"248432005","Rising phase of fever","Condition","SNOMED"
"909","Fever",4093999,"248443002","Intermittent hepatic fever","Condition","SNOMED"
"910","Fever",4094000,"248446005","Reversed diurnal fever","Condition","SNOMED"
"911","Fever",4243806,"60025004","Transitory fever of newborn","Condition","SNOMED"
"912","Fever",4344166,"239920006","Adult onset Still's disease","Condition","SNOMED"
"913","Fever",4299794,"77957000","Intermittent fever","Condition","SNOMED"
"914","Fever",4346179,"240822009","Bancroftian filarial fever","Condition","SNOMED"
"915","Fever",4347651,"240827003","Malayan filarial fever","Condition","SNOMED"
"916","Fever",36712667,"10151000132103","Viral fever","Condition","SNOMED"
"917","Fever",36714255,"719398004","Malignant hyperthermia with arthrogryposis and torticollis syndrome","Condition","SNOMED"
"918","Fever",36716728,"722892007","Fever due to infection","Condition","SNOMED"
"919","Fever",37165040,"1237338002","Exercise-induced malignant hyperthermia","Condition","SNOMED"
"920","Fever",37168275,"1279678000","Relapsing fever caused by Borrelia hermsii","Condition","SNOMED"
"921","Fever",37168277,"1279680006","Relapsing fever caused by Borrelia venezuelensis","Condition","SNOMED"
"922","Fever",37168286,"1279691004","Relapsing fever caused by Borrelia parkeri","Condition","SNOMED"
"923","Fever",37168289,"1279695008","Relapsing fever caused by Borrelia persica","Condition","SNOMED"
"924","Fever",37168271,"1279672004","Relapsing fever caused by Borrelia latyschewii","Condition","SNOMED"
"925","Fever",37168284,"1279689007","Relapsing fever caused by Borrelia duttonii","Condition","SNOMED"
"926","Fever",37168291,"1279698005","Relapsing fever caused by Borrelia caucasica","Condition","SNOMED"
"927","Fever",37168279,"1279682003","Relapsing fever caused by Borrelia mazzottii","Condition","SNOMED"
"928","Fever",37168270,"1279671006","Relapsing fever caused by Borrelia miyamotoi","Condition","SNOMED"
"929","Fever",37168282,"1279687009","Relapsing fever caused by Borrelia hispanica","Condition","SNOMED"
"930","Fever",37155424,"1187615007","TAFRO syndrome","Condition","SNOMED"
"931","Fever",40493465,"449129007","Paraneoplastic fever","Condition","SNOMED"
"932","Fever",37017455,"713731001","Pyrexia of unknown origin co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"933","Fever",43530646,"123471000119103","Post vaccination fever","Condition","SNOMED"
"934","Fever",43530637,"130091000119103","Postprocedural fever","Condition","SNOMED"
"935","Fever",45767113,"704425001","Chronic fever","Condition","SNOMED"
"936","Fever",44782483,"698580004","Post tetanus vaccination fever","Condition","SNOMED"
"937","Fever",44784429,"698581000","Post pertussis vaccination fever","Condition","SNOMED"
"938","Fever",44784427,"698578005","Post diphtheria, tetanus and pertussis vaccination fever","Condition","SNOMED"
"939","Fever",44784428,"698579002","Post diphtheria vaccination fever","Condition","SNOMED"
"940","Delirium",1246027,"232534061000119102","Delirium due to hepatic encephalopathy","Condition","SNOMED"
"941","Delirium",373995,"2776000","Delirium","Condition","SNOMED"
"942","Delirium",377830,"8635005","Alcohol withdrawal delirium","Condition","SNOMED"
"943","Delirium",373449,"191492000","Delirium caused by drug","Condition","SNOMED"
"944","Delirium",379779,"191507002","Subacute delirium","Condition","SNOMED"
"945","Delirium",444091,"10349009","Multi-infarct dementia with delirium","Condition","SNOMED"
"946","Delirium",37309682,"16236661000119100","Delirium due to methamphetamine intoxication","Condition","SNOMED"
"947","Delirium",37309681,"16236701000119107","Delirium due to substance withdrawal","Condition","SNOMED"
"948","Delirium",4177642,"49481000","Postseizure delirium","Condition","SNOMED"
"949","Delirium",4092830,"18689007","Inhalant intoxication delirium","Condition","SNOMED"
"950","Delirium",37110461,"724717007","Delirium caused by dissociative drug","Condition","SNOMED"
"951","Delirium",4088373,"18653004","Alcohol intoxication delirium","Condition","SNOMED"
"952","Delirium",37111242,"725898002","Delirium co-occurrent with dementia","Condition","SNOMED"
"953","Delirium",4091826,"280994000","Chronic confusional state","Condition","SNOMED"
"954","Delirium",37110451,"724705005","Delirium caused by methylenedioxymethamphetamine","Condition","SNOMED"
"955","Delirium",37110460,"724716003","Delirium caused by ketamine","Condition","SNOMED"
"956","Delirium",4184438,"5444000","Sedative, hypnotic AND/OR anxiolytic intoxication delirium","Condition","SNOMED"
"957","Delirium",37117216,"724746000","Delirium due to multiple etiological factors","Condition","SNOMED"
"958","Delirium",4098167,"191503003","Acute confusional state, of endocrine origin","Condition","SNOMED"
"959","Delirium",4098169,"191505005","Acute confusional state, of cerebrovascular origin","Condition","SNOMED"
"960","Delirium",4098170,"191509004","Subacute confusional state, of infective origin","Condition","SNOMED"
"961","Delirium",4098172,"191512001","Subacute confusional state, of cerebrovascular origin","Condition","SNOMED"
"962","Delirium",4191592,"39003006","Psychoactive substance-induced organic delirium","Condition","SNOMED"
"963","Delirium",4098168,"191504009","Acute confusional state, of metabolic origin","Condition","SNOMED"
"964","Delirium",4098171,"191511008","Subacute confusional state, of metabolic origin","Condition","SNOMED"
"965","Delirium",42537775,"737339005","Delirium caused by synthetic cannabinoid","Condition","SNOMED"
"966","Delirium",42538730,"762506007","Delirium caused by synthetic cathinone","Condition","SNOMED"
"967","Delirium",42538586,"762324008","Delirium caused by stimulant","Condition","SNOMED"
"968","Delirium",4199769,"52866005","Opioid intoxication delirium","Condition","SNOMED"
"969","Delirium",4100363,"191508007","Subacute confusional state, post-traumatic","Condition","SNOMED"
"970","Delirium",4101145,"191501001","Acute confusional state, post-traumatic","Condition","SNOMED"
"971","Delirium",4103246,"191510009","Subacute confusional state, of endocrine origin","Condition","SNOMED"
"972","Delirium",4103128,"191502008","Acute confusional state, of infective origin","Condition","SNOMED"
"973","Delirium",37209507,"16279021000119106","Delirium due to opioid withdrawal","Condition","SNOMED"
"974","Delirium",44782944,"698958008","Delirium in remission","Condition","SNOMED"
"975","Delirium",4220197,"39807006","Cannabis intoxication delirium","Condition","SNOMED"
"976","Delirium",45766642,"703850002","Delirium due to benzodiazepine withdrawal","Condition","SNOMED"
"977","Delirium",4262566,"361151007","Delirium due to sedative withdrawal","Condition","SNOMED"
"978","Delirium",4228825,"8837000","Delirium caused by amphetamine","Condition","SNOMED"
"979","Delirium",4135337,"31715000","PCP (phencyclidine) intoxication delirium","Condition","SNOMED"
"980","Delirium",4236877,"40571009","Hallucinogen intoxication delirium","Condition","SNOMED"
"981","Delirium",4290062,"70328006","Cocaine intoxication delirium","Condition","SNOMED"
"982","Delirium",4333668,"231439009","Toxic confusional state","Condition","SNOMED"
"983","Delirium",4333669,"231440006","Delirium of mixed origin","Condition","SNOMED"
"984","Delirium",4312487,"85821003","Acute non-psychotic brain syndrome","Condition","SNOMED"
"985","Delirium",36674302,"771418002","Postoperative delirium","Condition","SNOMED"
"986","Delirium",36675111,"771420004","Hypoactive postoperative delirium","Condition","SNOMED"
"987","Delirium",36675112,"771421000","Mixed hyperactive hypoactive postoperative delirium","Condition","SNOMED"
"988","Delirium",36674303,"771419005","Hyperactive postoperative delirium","Condition","SNOMED"
