"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"4007","Other infection",3654623,"838315004","Encephalomyelitis caused by Burkholderia","Condition","SNOMED"
"4008","Other infection",3654625,"838317007","Bursitis caused by late syphilis","Condition","SNOMED"
"4009","Other infection",3654645,"838338001","Bacterial infection due to human immunodeficiency virus infection","Condition","SNOMED"
"4010","Other infection",3654667,"838360003","Arthritis caused by Mycobacterium leprae","Condition","SNOMED"
"4011","Other infection",3654691,"838387004","Abscess of spinal subdural space caused by Mycobacterium","Condition","SNOMED"
"4012","Other infection",3654692,"838388009","Abscess of spinal epidural space caused by Mycobacterium","Condition","SNOMED"
"4013","Other infection",3654693,"838389001","Abscess of spinal subdural space caused by bacterium","Condition","SNOMED"
"4014","Other infection",3654695,"838391009","Abscess of spinal epidural space caused by bacterium","Condition","SNOMED"
"4015","Other infection",3654898,"840440006","Encephalitis caused by Leptospira species","Condition","SNOMED"
"4016","Other infection",3654904,"840446000","Dacryoadenitis caused by Mycobacterium tuberculosis","Condition","SNOMED"
"4017","Other infection",3654948,"840496004","Encephalitis caused by Borrelia species","Condition","SNOMED"
"4018","Other infection",3655001,"840588006","Infection caused by Acinetobacter","Condition","SNOMED"
"4019","Other infection",3655273,"860803004","Hydrocephalus due to tuberculosis of brain","Condition","SNOMED"
"4020","Other infection",3655275,"860805006","Encephalomyelitis caused by Neisseria meningitidis","Condition","SNOMED"
"4021","Other infection",3655291,"860822008","Encephalitis caused by Nocardia","Condition","SNOMED"
"4022","Other infection",3655305,"860841006","Encephalomyelitis caused by bacterium","Condition","SNOMED"
"4023","Other infection",3655306,"860842004","Encephalomyelitis caused by Coxiella burnetii","Condition","SNOMED"
"4024","Other infection",3655307,"860843009","Granuloma of spinal epidural space caused by Mycobacterium","Condition","SNOMED"
"4025","Other infection",3655310,"860846001","Granuloma of spinal epidural space caused by bacterium","Condition","SNOMED"
"4026","Other infection",3655311,"860847005","Granuloma of spinal subdural space caused by Mycobacterium","Condition","SNOMED"
"4027","Other infection",3655314,"860850008","Granuloma of spinal subdural space caused by bacterium","Condition","SNOMED"
"4028","Other infection",3655581,"866045007","Myelitis caused by Actinomyces","Condition","SNOMED"
"4029","Other infection",3655598,"866063007","Myelitis caused by Mycoplasma pneumoniae","Condition","SNOMED"
"4030","Other infection",3655601,"866066004","Myelitis caused by Borrelia burgdorferi","Condition","SNOMED"
"4031","Other infection",3655611,"866076001","Infection of breast in neonate caused by Streptococcus","Condition","SNOMED"
"4032","Other infection",3655616,"866083008","Infection of eyelid caused by Mycobacterium tuberculosis","Condition","SNOMED"
"4033","Other infection",3655622,"866090003","Meningomyelitis caused by Treponema pallidum","Condition","SNOMED"
"4034","Other infection",3655646,"866115006","Lues maligna","Condition","SNOMED"
"4035","Other infection",3655650,"866119000","Bacterial liver abscess","Condition","SNOMED"
"4036","Other infection",3655663,"866136008","Mycobacterial tenosynovitis","Condition","SNOMED"
"4037","Other infection",3655665,"866138009","Bacterial tenosynovitis","Condition","SNOMED"
"4038","Other infection",3655830,"870293004","Myelitis caused by Treponema pallidum","Condition","SNOMED"
"4039","Other infection",3655844,"870319003","Optic atrophy due to late syphilis","Condition","SNOMED"
"4040","Other infection",3655863,"870340002","Granuloma of spinal cord caused by Mycobacterium","Condition","SNOMED"
"4041","Other infection",3655866,"870343000","Granuloma of spinal cord caused by bacterium","Condition","SNOMED"
"4042","Other infection",3655870,"870347004","Retrobulbar neuritis due to late syphilis","Condition","SNOMED"
"4043","Other infection",3655879,"870356007","Neonatal infection of nasolacrimal duct caused by Pseudomonas","Condition","SNOMED"
"4044","Other infection",3655882,"870359000","Neonatal infection of nasolacrimal duct caused by bacterium","Condition","SNOMED"
"4045","Other infection",4000052,"19192002","Yaws of joint","Condition","SNOMED"
"4046","Other infection",4000061,"19290004","Clutton's joints","Condition","SNOMED"
"4047","Other infection",4001287,"203200007","Brodie's abscess of lumbar spine","Condition","SNOMED"
"4048","Other infection",4001288,"203201006","Brodie's abscess of sacrum","Condition","SNOMED"
"4049","Other infection",4001301,"203269005","Tuberculosis of the upper arm bone","Condition","SNOMED"
"4050","Other infection",4001302,"203272003","Tuberculosis of the lower leg bone","Condition","SNOMED"
"4051","Other infection",4001304,"203280005","Tuberculosis of the bones of the ankle and/or foot","Condition","SNOMED"
"4052","Other infection",4001478,"202933002","Syphilitic bursitis","Condition","SNOMED"
"4053","Other infection",4001955,"203198001","Brodie's abscess of cervical spine","Condition","SNOMED"
"4054","Other infection",4001956,"203199009","Brodie's abscess of thoracic spine","Condition","SNOMED"
"4055","Other infection",4001957,"203202004","Brodie's abscess of coccyx","Condition","SNOMED"
"4056","Other infection",4001969,"203279007","Tuberculosis of the bones of the hand","Condition","SNOMED"
"4057","Other infection",4001970,"203282002","Tuberculosis of the bones of multiple sites","Condition","SNOMED"
"4058","Other infection",4001989,"110267003","Streptococcal infection of mouth","Condition","SNOMED"
"4059","Other infection",4002336,"109902004","Acute purulent meningitis","Condition","SNOMED"
"4060","Other infection",4003140,"202994006","Tuberculous infection of tendon sheath","Condition","SNOMED"
"4061","Other infection",4003311,"203263006","Tuberculosis of cervical spine","Condition","SNOMED"
"4062","Other infection",4003312,"203264000","Tuberculosis of thoracic spine","Condition","SNOMED"
"4063","Other infection",4003313,"203265004","Tuberculosis of lumbar spine","Condition","SNOMED"
"4064","Other infection",4003315,"203270006","Tuberculosis of the forearm bone","Condition","SNOMED"
"4065","Other infection",4003316,"203274002","Tuberculosis of multiple limb bones","Condition","SNOMED"
"4066","Other infection",4003318,"203278004","Tuberculosis of the bones of the shoulder region","Condition","SNOMED"
"4067","Other infection",4003404,"11999007","Inactive tuberculosis","Condition","SNOMED"
"4068","Other infection",4006488,"111805009","Infection due to Clostridium chauvoei","Condition","SNOMED"
"4069","Other infection",4007594,"205717001","Infection by Borrelia turicatae","Condition","SNOMED"
"4070","Other infection",4008261,"11218009","Infection due to Pseudomonas aeruginosa","Condition","SNOMED"
"4071","Other infection",4008721,"111812000","Atypical mycobacterial infection","Condition","SNOMED"
"4072","Other infection",4008978,"10193001","Arthritis due to Pseudomonas","Condition","SNOMED"
"4073","Other infection",4009329,"111820003","Staphylococcal arthritis","Condition","SNOMED"
"4074","Other infection",4009325,"111809003","Infection due to Mycobacterium lepraemurium","Condition","SNOMED"
"4075","Other infection",4009326,"111811007","Mycobacterial infection (excluding tuberculosis AND leprosy)","Condition","SNOMED"
"4076","Other infection",4009331,"111842002","Salmon poisoning disease","Condition","SNOMED"
"4077","Other infection",4009924,"111835002","Infection by Campylobacter fetus","Condition","SNOMED"
"4078","Other infection",4011364,"207615004","Infection by Borrelia microti","Condition","SNOMED"
"4079","Other infection",4012435,"208545005","Infection by Borrelia crocidurae","Condition","SNOMED"
"4080","Other infection",4021397,"11612004","Chorioamnionitis","Condition","SNOMED"
"4081","Other infection",4022138,"11676005","Tuberculous leptomeningitis","Condition","SNOMED"
"4082","Other infection",4024670,"196299008","Chronic dentine dental caries","Condition","SNOMED"
"4083","Other infection",4025318,"196301001","Acute enamel dental caries","Condition","SNOMED"
"4084","Other infection",4025319,"196302008","Chronic enamel dental caries","Condition","SNOMED"
"4085","Other infection",4025681,"19547001","Food poisoning due to streptococcus","Condition","SNOMED"
"4086","Other infection",4026017,"197171003","Bacterial peritonitis","Condition","SNOMED"
"4087","Other infection",4026158,"197460005","Acute suppurative pancreatitis","Condition","SNOMED"
"4088","Other infection",4027381,"128119004","Bacterial infection of central nervous system","Condition","SNOMED"
"4089","Other infection",4027415,"10789001","Bacterial infection due to Morganella morganii","Condition","SNOMED"
"4090","Other infection",4027538,"128215004","Leprosy neuropathy","Condition","SNOMED"
"4091","Other infection",4028012,"13272007","Masshoff's syndrome","Condition","SNOMED"
"4092","Other infection",4028042,"13310005","Taboparesis","Condition","SNOMED"
"4093","Other infection",4028666,"13570003","Tuberculous tenosynovitis","Condition","SNOMED"
"4094","Other infection",4028999,"13766008","Puerperal tetanus","Condition","SNOMED"
"4095","Other infection",4029483,"13906002","Anaplasmosis","Condition","SNOMED"
"4096","Other infection",4029761,"13731006","Secondary symptomatic early syphilis","Condition","SNOMED"
"4097","Other infection",4029831,"128562005","Bacterial infectious disease of heart","Condition","SNOMED"
"4098","Other infection",4029910,"237446005","Syphilis of breast","Condition","SNOMED"
"4099","Other infection",4030292,"128945009","Infection due to Enterobacteriaceae","Condition","SNOMED"
"4100","Other infection",4030598,"129667001","Diphtheritic peripheral neuritis","Condition","SNOMED"
"4101","Other infection",4030807,"10893003","Tuberculous adenitis","Condition","SNOMED"
"4102","Other infection",4031503,"14390004","Actinobacillary mastitis","Condition","SNOMED"
"4103","Other infection",4031817,"14036002","Actinobacillosis due to Actinobacillus salpingitis","Condition","SNOMED"
"4104","Other infection",4032139,"14425001","Ganglion of yaws","Condition","SNOMED"
"4105","Other infection",4032273,"238401006","Anaerobic cellulitis","Condition","SNOMED"
"4106","Other infection",4032359,"129669003","Colibacillosis gravidarum","Condition","SNOMED"
"4107","Other infection",4032460,"236748004","Mycoplasma balanitis","Condition","SNOMED"
"4108","Other infection",4032555,"10865002","Eperythrozoonosis","Condition","SNOMED"
"4109","Other infection",4032589,"236766009","Gonococcal epididymitis","Condition","SNOMED"
"4110","Other infection",4032590,"236772009","Gonococcal epididymo-orchitis","Condition","SNOMED"
"4111","Other infection",4032591,"236773004","Chlamydial epididymo-orchitis","Condition","SNOMED"
"4112","Other infection",4032718,"109568006","Dental caries secondary to developmental defects of tooth structure","Condition","SNOMED"
"4113","Other infection",4032719,"109569003","Dental caries secondary to acquired defects of tooth structure","Condition","SNOMED"
"4114","Other infection",4032721,"109571003","Primary dental caries of indeterminate origin","Condition","SNOMED"
"4115","Other infection",4032722,"109581004","Caries of infancy associated with bottle feeding","Condition","SNOMED"
"4116","Other infection",4032996,"109436001","Moon's molar teeth","Condition","SNOMED"
"4117","Other infection",4033146,"109578009","Caries of infancy","Condition","SNOMED"
"4118","Other infection",4033338,"238732008","Tufted folliculitis","Condition","SNOMED"
"4119","Other infection",4033947,"2390000","Acute gonococcal vulvovaginitis","Condition","SNOMED"
"4120","Other infection",4033969,"109564008","Dental caries associated with enamel hypomineralization","Condition","SNOMED"
"4121","Other infection",4033970,"109566005","Dental caries associated with enamel hypoplasia","Condition","SNOMED"
"4122","Other infection",4033971,"109572005","Primary dental caries, cervical origin","Condition","SNOMED"
"4123","Other infection",4033972,"109577004","Primary dental caries, multisurface origin","Condition","SNOMED"
"4124","Other infection",4033973,"109580003","Caries of infancy associated with breast feeding","Condition","SNOMED"
"4125","Other infection",4034001,"237041005","Fitz-Hugh-Curtis syndrome","Condition","SNOMED"
"4126","Other infection",4034002,"237043008","Chlamydial perihepatitis","Condition","SNOMED"
"4127","Other infection",4034007,"237083000","Gonococcal cervicitis","Condition","SNOMED"
"4128","Other infection",4034008,"237085007","Actinomycotic cervicitis","Condition","SNOMED"
"4129","Other infection",4034010,"237095000","Gonococcal vulvovaginitis","Condition","SNOMED"
"4130","Other infection",4034011,"23710009","Coliform mastitis","Condition","SNOMED"
"4131","Other infection",4034179,"237445009","Tuberculosis of breast","Condition","SNOMED"
"4132","Other infection",4034225,"237448006","Actinomycosis of breast","Condition","SNOMED"
"4133","Other infection",4034689,"15042005","Infection due to Mycobacterium vaccae","Condition","SNOMED"
"4134","Other infection",4034847,"15202009","Tuberculoma","Condition","SNOMED"
"4135","Other infection",4035628,"15246001","Infection due to Arcanobacterium pyogenes","Condition","SNOMED"
"4136","Other infection",4035746,"239825002","Tabetic joint","Condition","SNOMED"
"4137","Other infection",4037093,"228007","Lucio phenomenon","Condition","SNOMED"
"4138","Other infection",4040447,"16409009","Tuberculosis of retroperitoneal lymph nodes","Condition","SNOMED"
"4139","Other infection",4041665,"230148000","Staphylococcus aureus meningitis","Condition","SNOMED"
"4140","Other infection",4041676,"230209006","Actinomycotic brain abscess","Condition","SNOMED"
"4141","Other infection",4042192,"230149008","Staphylococcus epidermidis meningitis","Condition","SNOMED"
"4142","Other infection",4042511,"11906007","Chronic gonococcal vulvovaginitis","Condition","SNOMED"
"4143","Other infection",4043718,"230605007","Lyme mononeuritis multiplex","Condition","SNOMED"
"4144","Other infection",4044349,"129132000","Bacterial infectious disease of brain","Condition","SNOMED"
"4145","Other infection",4044594,"22990009","Chronic tuberculosis","Condition","SNOMED"
"4146","Other infection",4044930,"230150008","Meningitis in Lyme disease","Condition","SNOMED"
"4147","Other infection",4045254,"12985005","Tuberculosis of seminal vesicle","Condition","SNOMED"
"4148","Other infection",4045590,"13095005","Primary symptomatic early syphilis","Condition","SNOMED"
"4149","Other infection",4045977,"230181004","Bacterial encephalitis","Condition","SNOMED"
"4150","Other infection",4045978,"230182006","Late syphilitic encephalitis","Condition","SNOMED"
"4151","Other infection",4046242,"230563005","Late congenital syphilitic polyneuropathy","Condition","SNOMED"
"4152","Other infection",4047472,"230152000","Late congenital syphilitic meningitis","Condition","SNOMED"
"4153","Other infection",4047473,"230158001","Bacterial ventriculitis","Condition","SNOMED"
"4154","Other infection",4048087,"12373006","Chronic gonococcal bartholinitis","Condition","SNOMED"
"4155","Other infection",4048032,"230596007","Diphtheritic neuropathy","Condition","SNOMED"
"4156","Other infection",4048273,"206365006","Clostridial intra-amniotic fetal infection","Condition","SNOMED"
"4157","Other infection",4048790,"230735006","Syphilitic cerebral arteritis","Condition","SNOMED"
"4158","Other infection",4049240,"232427004","Vincent's laryngitis","Condition","SNOMED"
"4159","Other infection",4049759,"15733007","Incipient enamel caries","Condition","SNOMED"
"4160","Other infection",4051244,"16038004","Miscarriage due to Leptospira","Condition","SNOMED"
"4161","Other infection",4052676,"21013006","Sennetsu fever","Condition","SNOMED"
"4162","Other infection",4053005,"23623005","Infective mastitis","Condition","SNOMED"
"4163","Other infection",4053079,"16070004","Syphilitic cirrhosis","Condition","SNOMED"
"4164","Other infection",4055212,"197303009","Bacterial portal cirrhosis","Condition","SNOMED"
"4165","Other infection",4055221,"197347003","Hepatitis in late syphilis","Condition","SNOMED"
"4166","Other infection",4055494,"196298000","Acute dentine dental caries","Condition","SNOMED"
"4167","Other infection",4055900,"197718007","Infection by Pasteurella multocida","Condition","SNOMED"
"4168","Other infection",4056172,"197964007","Actinomycotic prostatitis","Condition","SNOMED"
"4169","Other infection",4056174,"197967000","Gonococcal prostatitis","Condition","SNOMED"
"4170","Other infection",4056324,"198175009","Female syphilitic pelvic inflammatory disease","Condition","SNOMED"
"4171","Other infection",4056331,"198241002","Female tuberculous pelvic inflammatory disease","Condition","SNOMED"
"4172","Other infection",4058234,"199177009","Cat-bite fever","Condition","SNOMED"
"4173","Other infection",4058682,"197305002","Syphilitic portal cirrhosis","Condition","SNOMED"
"4174","Other infection",4058702,"16140007","Actinobacillus infection","Condition","SNOMED"
"4175","Other infection",4059744,"197966009","Syphilitic prostatitis","Condition","SNOMED"
"4176","Other infection",4061052,"198235009","Carbuncle of vagina","Condition","SNOMED"
"4177","Other infection",4061217,"198242009","Female gonococcal pelvic inflammatory disease","Condition","SNOMED"
"4178","Other infection",4062900,"21523006","Syphilitic gumma of central nervous system","Condition","SNOMED"
"4179","Other infection",4065741,"200153006","Localized septic infection by cat AND/OR dog bite due to Pasteurella multocida","Condition","SNOMED"
"4180","Other infection",4066257,"200426004","Disseminated infantile listeriosis","Condition","SNOMED"
"4181","Other infection",4066421,"17305005","Acute gonorrhea of genitourinary tract","Condition","SNOMED"
"4182","Other infection",4066952,"201466005","Staphylococcal arthritis and polyarthritis","Condition","SNOMED"
"4183","Other infection",4067196,"201467001","Pneumococcal arthritis and polyarthritis","Condition","SNOMED"
"4184","Other infection",4068478,"202699004","Enterobacterial spondylitis","Condition","SNOMED"
"4185","Other infection",4068619,"202698007","Brucella spondylitis","Condition","SNOMED"
"4186","Other infection",4068849,"20372007","Tuberculosis of prostate","Condition","SNOMED"
"4187","Other infection",4070038,"21534009","Arthritis due to E. coli","Condition","SNOMED"
"4188","Other infection",4071061,"206370004","Pseudomonas pyocyaneus congenital infection","Condition","SNOMED"
"4189","Other infection",4071178,"21704002","Infection due to Mycobacterium kansasii","Condition","SNOMED"
"4190","Other infection",4071698,"21857006","Glandular tularemia","Condition","SNOMED"
"4191","Other infection",4071725,"206366007","Escherichia coli intra-amniotic fetal infection","Condition","SNOMED"
"4192","Other infection",4077425,"18920006","Acute bacterial arthritis","Condition","SNOMED"
"4193","Other infection",4077718,"24630008","Listeria meningoencephalitis","Condition","SNOMED"
"4194","Other infection",4077816,"276197005","Infection due to Corynebacterium diphtheriae","Condition","SNOMED"
"4195","Other infection",4077950,"276202003","Infection due to Clostridium tetani","Condition","SNOMED"
"4196","Other infection",4078237,"19020001","Infection due to Mycobacterium scrofulaceum","Condition","SNOMED"
"4197","Other infection",4078519,"192008","Congenital syphilitic hepatomegaly","Condition","SNOMED"
"4198","Other infection",4080189,"238399000","Necrotizing fasciitis of scrotum and perineum","Condition","SNOMED"
"4199","Other infection",4080337,"240569007","Syphilitic polyneuropathy","Condition","SNOMED"
"4200","Other infection",4080301,"278037002","Streptococcal cellulitis","Condition","SNOMED"
"4201","Other infection",4080307,"238412006","Perianal streptococcal infection of newborn","Condition","SNOMED"
"4202","Other infection",4080308,"238413001","Botryomycosis","Condition","SNOMED"
"4203","Other infection",4080310,"238419002","Gonococcal lymphangitis of penis","Condition","SNOMED"
"4204","Other infection",4080312,"238423005","Desert sore","Condition","SNOMED"
"4205","Other infection",4080333,"240552005","Juvenile tabes dorsalis","Condition","SNOMED"
"4206","Other infection",4080334,"240556008","Primary extragenital syphilis","Condition","SNOMED"
"4207","Other infection",4080335,"240564002","Secondary neurosyphilis","Condition","SNOMED"
"4208","Other infection",4080336,"240568004","Meningovascular syphilis - quaternary stage","Condition","SNOMED"
"4209","Other infection",4080339,"240571007","Neonatal gonococcal infection","Condition","SNOMED"
"4210","Other infection",4080341,"240580007","Gonococcal penile fistula","Condition","SNOMED"
"4211","Other infection",4080425,"240590004","Neonatal chlamydial infection","Condition","SNOMED"
"4212","Other infection",4080426,"240594008","Genital mycoplasma infection","Condition","SNOMED"
"4213","Other infection",4080432,"240618002","Old World tick typhus","Condition","SNOMED"
"4214","Other infection",4080443,"240670001","Skeletal Lyme disease","Condition","SNOMED"
"4215","Other infection",4080447,"240691009","Sibbens","Condition","SNOMED"
"4216","Other infection",4080448,"240692002","Siti","Condition","SNOMED"
"4217","Other infection",4080592,"240555007","Acquired syphilis","Condition","SNOMED"
"4218","Other infection",4080593,"240567009","Syphilitic coronary artery disease","Condition","SNOMED"
"4219","Other infection",4080594,"240573005","Gonococcal Bartholin's gland abscess","Condition","SNOMED"
"4220","Other infection",4080602,"240613006","Typhus group rickettsial disease","Condition","SNOMED"
"4221","Other infection",4080604,"240624008","Bacillary peliosis caused by Bartonella","Condition","SNOMED"
"4222","Other infection",4080619,"240669002","Congenital Lyme disease","Condition","SNOMED"
"4223","Other infection",4080622,"240682005","Yaws periostitis","Condition","SNOMED"
"4224","Other infection",4080775,"240563008","Syphilitic mucosal ulceration","Condition","SNOMED"
"4225","Other infection",4080776,"240565001","Asymptomatic secondary neurosyphilis","Condition","SNOMED"
"4226","Other infection",4080777,"240572000","Gonorrhea with local complication","Condition","SNOMED"
"4227","Other infection",4080778,"240575003","Gonococcal Tysonitis","Condition","SNOMED"
"4228","Other infection",4080780,"240581006","Gonococcal female pelvic infection","Condition","SNOMED"
"4229","Other infection",4080881,"276684009","Neonatal bacterial dacryocystitis","Condition","SNOMED"
"4230","Other infection",4081904,"240584003","Gonococcal cellulitis","Condition","SNOMED"
"4231","Other infection",4082027,"240608007","Donovanosis - non-genital lesion","Condition","SNOMED"
"4232","Other infection",4082039,"240668005","Borreliosis","Condition","SNOMED"
"4233","Other infection",4082041,"240671002","Lyme erosive synovitis","Condition","SNOMED"
"4234","Other infection",4082046,"240686008","Bejel","Condition","SNOMED"
"4235","Other infection",4082047,"240688009","Njovera","Condition","SNOMED"
"4236","Other infection",4082048,"240689001","Radesyge","Condition","SNOMED"
"4237","Other infection",4083187,"278481001","Quaternary syphilis","Condition","SNOMED"
"4238","Other infection",4083965,"282028001","Multiple-resistant Staphylococcus aureus infection","Condition","SNOMED"
"4239","Other infection",4084571,"24779007","Disseminated actinomycosis","Condition","SNOMED"
"4240","Other infection",4084820,"240554006","Hutchinson's triad","Condition","SNOMED"
"4241","Other infection",4084824,"240566000","Gummatous neurosyphilis","Condition","SNOMED"
"4242","Other infection",4084953,"240615004","Western Rocky Mountain spotted fever","Condition","SNOMED"
"4243","Other infection",4084954,"240616003","Eastern Rocky Mountain spotted fever","Condition","SNOMED"
"4244","Other infection",4084960,"240681003","Yaws osteitis","Condition","SNOMED"
"4245","Other infection",4084962,"240687004","Dichuchwa","Condition","SNOMED"
"4246","Other infection",4084963,"240693007","Skerjevo","Condition","SNOMED"
"4247","Other infection",4085275,"24311002","Infection due to Mycobacterium smegmatis","Condition","SNOMED"
"4248","Other infection",4086344,"24810006","Tuberculosis orificialis of mouth","Condition","SNOMED"
"4249","Other infection",4087419,"186278007","Acute miliary tuberculosis of multiple sites","Condition","SNOMED"
"4250","Other infection",4087431,"186395002","Hepatic actinomycosis","Condition","SNOMED"
"4251","Other infection",4087434,"186420000","Gas gangrene of pelvic region of trunk","Condition","SNOMED"
"4252","Other infection",4087435,"186421001","Gas gangrene of thigh","Condition","SNOMED"
"4253","Other infection",4087440,"186463002","Mima polymorpha infection","Condition","SNOMED"
"4254","Other infection",4087749,"186825001","Systemic bartonellosis","Condition","SNOMED"
"4255","Other infection",4087756,"186903006","Late latent syphilis","Condition","SNOMED"
"4256","Other infection",4088075,"186199002","Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically","Condition","SNOMED"
"4257","Other infection",4088085,"186259007","Scrofulous tuberculous abscess","Condition","SNOMED"
"4258","Other infection",4088214,"186284005","Plague meningitis","Condition","SNOMED"
"4259","Other infection",4088222,"186317009","Listerial cerebral arteritis","Condition","SNOMED"
"4260","Other infection",4088228,"186347006","Diphtheria of penis","Condition","SNOMED"
"4261","Other infection",4088237,"186415000","Gas gangrene of back","Condition","SNOMED"
"4262","Other infection",4089968,"186772009","Rocky Mountain spotted fever","Condition","SNOMED"
"4263","Other infection",4089980,"186833000","Early congenital syphilis - latent","Condition","SNOMED"
"4264","Other infection",4089985,"186846005","Early symptomatic syphilis","Condition","SNOMED"
"4265","Other infection",4089994,"186868000","Serological relapse after treatment of latent early syphilis","Condition","SNOMED"
"4266","Other infection",4090081,"186956008","Leptospiral meningitis","Condition","SNOMED"
"4267","Other infection",4090082,"186971007","Juxta-articular yaws nodules","Condition","SNOMED"
"4268","Other infection",4090546,"186270000","Tuberculous Addison's disease","Condition","SNOMED"
"4269","Other infection",4090674,"186311005","Acute and fulminating melioidosis","Condition","SNOMED"
"4270","Other infection",4090675,"186312003","Subacute and chronic melioidosis","Condition","SNOMED"
"4271","Other infection",4090679,"186327003","Pasteurella septic infection (cat or dog bite)","Condition","SNOMED"
"4272","Other infection",4090680,"186329000","Extraintestinal yersiniosis","Condition","SNOMED"
"4273","Other infection",4090700,"186414001","Gas gangrene of neck","Condition","SNOMED"
"4274","Other infection",4090701,"186416004","Gas gangrene of shoulder region","Condition","SNOMED"
"4275","Other infection",4090702,"186417008","Gas gangrene of upper arm","Condition","SNOMED"
"4276","Other infection",4090703,"186419006","Gas gangrene of hand","Condition","SNOMED"
"4277","Other infection",4090704,"186423003","Gas gangrene of foot","Condition","SNOMED"
"4278","Other infection",4091181,"186273003","Tuberculosis of liver","Condition","SNOMED"
"4279","Other infection",4091312,"186326007","Pasteurella mesenteric adenitis","Condition","SNOMED"
"4280","Other infection",4091321,"186378005","Obstetrical tetanus","Condition","SNOMED"
"4281","Other infection",4091324,"186418003","Gas gangrene of forearm","Condition","SNOMED"
"4282","Other infection",4091325,"186422008","Gas gangrene of lower leg","Condition","SNOMED"
"4283","Other infection",4092819,"186826000","Cutaneous and mucocutaneous bartonellosis","Condition","SNOMED"
"4284","Other infection",4092828,"186867005","Latent early syphilis","Condition","SNOMED"
"4285","Other infection",4092838,"186957004","Canicola fever","Condition","SNOMED"
"4286","Other infection",4093309,"186850003","Secondary syphilis of skin and mucous membrane","Condition","SNOMED"
"4287","Other infection",4094504,"26195002","Bacterial infection due to Proteus mirabilis","Condition","SNOMED"
"4288","Other infection",4094965,"26275000","Fort Bragg Fever","Condition","SNOMED"
"4289","Other infection",4096184,"262461007","Infection by Bartonella bacilliformis","Condition","SNOMED"
"4290","Other infection",4096951,"188463006","Chlamydial pelvic inflammatory disease","Condition","SNOMED"
"4291","Other infection",4097550,"26726000","Legionella infection","Condition","SNOMED"
"4292","Other infection",4098475,"190710003","Tuberculous arthritis","Condition","SNOMED"
"4293","Other infection",4099924,"27460003","Primary syphilis of breast","Condition","SNOMED"
"4294","Other infection",4100102,"192648008","Meningitis due to typhoid fever","Condition","SNOMED"
"4295","Other infection",4100103,"192655005","Escherichia coli meningitis","Condition","SNOMED"
"4296","Other infection",4100104,"192659004","Morganella morganii meningitis","Condition","SNOMED"
"4297","Other infection",4100685,"192650000","Meningitis due to pertussis","Condition","SNOMED"
"4298","Other infection",4100817,"27648007","Congenital syphilitic periostitis","Condition","SNOMED"
"4299","Other infection",4100967,"27681008","Chronic gonorrhea","Condition","SNOMED"
"4300","Other infection",4100968,"27684000","Gummatous periostitis of yaws","Condition","SNOMED"
"4301","Other infection",4101401,"28004004","Carbuncle of tunica vaginalis","Condition","SNOMED"
"4302","Other infection",4102064,"25476006","Acute suppurative thyroiditis","Condition","SNOMED"
"4303","Other infection",4102189,"192660009","Pseudomonas meningitis","Condition","SNOMED"
"4304","Other infection",4102614,"28572009","Chronic gonorrhea of genitourinary tract","Condition","SNOMED"
"4305","Other infection",4103097,"192654009","Meningitis due to bacillus pyocyaneus","Condition","SNOMED"
"4306","Other infection",4103098,"192656006","Meningitis due to Friedlander bacillus","Condition","SNOMED"
"4307","Other infection",4103588,"25629007","Acute tuberculosis","Condition","SNOMED"
"4308","Other infection",4104668,"29227009","Nocardiosis","Condition","SNOMED"
"4309","Other infection",4105194,"192647003","Secondary syphilitic meningitis","Condition","SNOMED"
"4310","Other infection",4105195,"192649000","Actinomycotic meningitis","Condition","SNOMED"
"4311","Other infection",4105875,"281623008","Genital tuberculosis","Condition","SNOMED"
"4312","Other infection",4108345,"284183005","Recalcitrant erythematous desquamating disorder","Condition","SNOMED"
"4313","Other infection",4111937,"254740002","Ulcerative balanoposthitis","Condition","SNOMED"
"4314","Other infection",4112387,"182159002","Disseminated tuberculosis","Condition","SNOMED"
"4315","Other infection",4116849,"255483000","Erosive balanitis","Condition","SNOMED"
"4316","Other infection",4117914,"302229004","Salmonella food poisoning","Condition","SNOMED"
"4317","Other infection",4119459,"233849007","Syphilitic valve disease","Condition","SNOMED"
"4318","Other infection",4119769,"234090004","Tuberculous mesenteric adenitis","Condition","SNOMED"
"4319","Other infection",4119932,"233763009","Silicotuberculosis","Condition","SNOMED"
"4320","Other infection",4120302,"302809008","Streptococcus pyogenes infection","Condition","SNOMED"
"4321","Other infection",4120315,"302877009","Proteus meningitis","Condition","SNOMED"
"4322","Other infection",4121325,"302813001","Syphilitic acoustic neuritis - quaternary stage","Condition","SNOMED"
"4323","Other infection",4121541,"25738004","Tuberculous synovitis","Condition","SNOMED"
"4324","Other infection",4121631,"233991005","Mycotic aneurysm","Condition","SNOMED"
"4325","Other infection",4121788,"234091000","Atypical mycobacterial lymphadenitis","Condition","SNOMED"
"4326","Other infection",4122210,"235064008","Syphilitic gumma of oral cavity","Condition","SNOMED"
"4327","Other infection",4122751,"235032001","Syphilitic oral leukoplakia","Condition","SNOMED"
"4328","Other infection",4122760,"235062007","Oral syphilis","Condition","SNOMED"
