"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"13713","Signs and symptoms",4103344,"301284009","Normal depth of breathing","Condition","SNOMED"
"13714","Signs and symptoms",4103477,"301356002","Maxillary sinus pain","Condition","SNOMED"
"13715","Signs and symptoms",4103485,"301389002","Tenderness of respiratory structure","Condition","SNOMED"
"13716","Signs and symptoms",4103504,"301471002","Enlarged tonsil","Condition","SNOMED"
"13717","Signs and symptoms",4103552,"191970005","Psychogenic cyclical vomiting","Condition","SNOMED"
"13718","Signs and symptoms",4103987,"300270009","Pharynx not seen","Condition","SNOMED"
"13719","Signs and symptoms",4104173,"29052002","Bilobed right lung","Condition","SNOMED"
"13720","Signs and symptoms",4104209,"29074008","Polyp of maxillary sinus","Condition","SNOMED"
"13721","Signs and symptoms",4104506,"2912004","Cystic-bullous disease of the lung","Condition","SNOMED"
"13722","Signs and symptoms",4104544,"2919008","Nausea, vomiting and diarrhea","Condition","SNOMED"
"13723","Signs and symptoms",4104812,"29424000","Bronchiolectasis","Condition","SNOMED"
"13724","Signs and symptoms",4104825,"29210001","Trochanteric tendinitis","Condition","SNOMED"
"13725","Signs and symptoms",4104918,"282446002","Injury of lower respiratory tract","Condition","SNOMED"
"13726","Signs and symptoms",4104919,"282448001","Injury of sinus","Condition","SNOMED"
"13727","Signs and symptoms",4104920,"282451008","Burn of nasal cavity","Condition","SNOMED"
"13728","Signs and symptoms",4104921,"282454000","Contusion of pharynx","Condition","SNOMED"
"13729","Signs and symptoms",4104922,"282456003","Hematoma of trachea","Condition","SNOMED"
"13730","Signs and symptoms",4104923,"282458002","Transection of larynx","Condition","SNOMED"
"13731","Signs and symptoms",4104953,"281352004","Iliopsoas bursitis","Condition","SNOMED"
"13732","Signs and symptoms",4105178,"193387007","Cystoid macular edema","Condition","SNOMED"
"13733","Signs and symptoms",4105262,"281579001","Perinatal hypoxia","Condition","SNOMED"
"13734","Signs and symptoms",4105286,"282447006","Injury of nasal septum","Condition","SNOMED"
"13735","Signs and symptoms",4105288,"282463003","Laceration of bronchus","Condition","SNOMED"
"13736","Signs and symptoms",4105409,"25764005","Acute abscess of frontal sinus","Condition","SNOMED"
"13737","Signs and symptoms",4105599,"29585004","Inhalation of vomitus in lower respiratory tract","Condition","SNOMED"
"13738","Signs and symptoms",4105773,"29608009","Acute epiglottitis","Condition","SNOMED"
"13739","Signs and symptoms",4106274,"180906006","Neonatal cardiac arrest","Condition","SNOMED"
"13740","Signs and symptoms",4106382,"29804008","Regional ventilation differences due to pleural pressure","Condition","SNOMED"
"13741","Signs and symptoms",4106417,"180928006","Hyperpnea","Condition","SNOMED"
"13742","Signs and symptoms",4106538,"29632002","Congenital atresia of pharynx","Condition","SNOMED"
"13743","Signs and symptoms",4106715,"29894000","Vagal autonomic bradycardia","Condition","SNOMED"
"13744","Signs and symptoms",4107073,"29914000","Dihydrolipoamide dehydrogenase deficiency","Condition","SNOMED"
"13745","Signs and symptoms",4107339,"282450009","Contusion of nasal septum","Condition","SNOMED"
"13746","Signs and symptoms",4107340,"282455004","Hematoma of pharynx","Condition","SNOMED"
"13747","Signs and symptoms",4107341,"282457007","Transection of trachea","Condition","SNOMED"
"13748","Signs and symptoms",4107342,"282460000","Burn of bronchus","Condition","SNOMED"
"13749","Signs and symptoms",4107392,"29938001","Extralobar bronchopulmonary sequestration","Condition","SNOMED"
"13750","Signs and symptoms",4108116,"181225007","Bilateral hilar adenopathy syndrome","Condition","SNOMED"
"13751","Signs and symptoms",4108241,"195070000","Paroxysmal atrioventricular tachycardia","Condition","SNOMED"
"13752","Signs and symptoms",4108257,"18104000","Metabolic acidosis, NAG, acidifying salts","Condition","SNOMED"
"13753","Signs and symptoms",4108318,"284189009","Burn of larynx and/or trachea","Condition","SNOMED"
"13754","Signs and symptoms",4108466,"284188001","Burn of respiratory tract","Condition","SNOMED"
"13755","Signs and symptoms",4108609,"251044003","Peripheral pulmonary artery sparseness","Condition","SNOMED"
"13756","Signs and symptoms",4108739,"253631001","Peripheral pulmonary artery stenosis","Condition","SNOMED"
"13757","Signs and symptoms",4108740,"253634009","Anomalous origin of right pulmonary artery from ascending aorta","Condition","SNOMED"
"13758","Signs and symptoms",4108751,"253689007","Major aortopulmonary collateral artery","Condition","SNOMED"
"13759","Signs and symptoms",4108828,"195060002","Ventricular pre-excitation","Condition","SNOMED"
"13760","Signs and symptoms",4108830,"195069001","Atrial paroxysmal tachycardia","Condition","SNOMED"
"13761","Signs and symptoms",4108832,"195080001","Atrial fibrillation and flutter","Condition","SNOMED"
"13762","Signs and symptoms",4108877,"253740007","Congenital malformation of trachea and bronchus","Condition","SNOMED"
"13763","Signs and symptoms",4108878,"253750008","Congenital malformation of tongue, mouth and pharynx","Condition","SNOMED"
"13764","Signs and symptoms",4108898,"253817004","Congenital absent hemidiaphragm - bilateral","Condition","SNOMED"
"13765","Signs and symptoms",4109074,"285338008","Bone in pharynx","Condition","SNOMED"
"13766","Signs and symptoms",4109203,"253635005","Abnormal origin of left pulmonary artery","Condition","SNOMED"
"13767","Signs and symptoms",4109204,"253636006","Anomalous origin of left pulmonary artery from ductus arteriosus","Condition","SNOMED"
"13768","Signs and symptoms",4109301,"18050000","Increased systolic arterial pressure","Condition","SNOMED"
"13769","Signs and symptoms",4109314,"253637002","Anomalous origin of left pulmonary artery from ascending aorta","Condition","SNOMED"
"13770","Signs and symptoms",4109315,"253638007","Anomalous origin of left pulmonary artery from right pulmonary artery","Condition","SNOMED"
"13771","Signs and symptoms",4109330,"253691004","Stenosis of systemic to pulmonary artery collateral artery","Condition","SNOMED"
"13772","Signs and symptoms",4109331,"253692006","Bronchopulmonary collateral artery","Condition","SNOMED"
"13773","Signs and symptoms",4109345,"253632008","Abnormal origin of right pulmonary artery","Condition","SNOMED"
"13774","Signs and symptoms",4109346,"253633003","Anomalous origin of right pulmonary artery from ductus arteriosus","Condition","SNOMED"
"13775","Signs and symptoms",4109365,"284470004","Premature atrial contraction","Condition","SNOMED"
"13776","Signs and symptoms",4109381,"284523002","Persistent cough","Condition","SNOMED"
"13777","Signs and symptoms",4109493,"253736003","Laryngeal hypoplasia","Condition","SNOMED"
"13778","Signs and symptoms",4109494,"253745002","Dysplasia of lung","Condition","SNOMED"
"13779","Signs and symptoms",4109678,"284521000","Pitting edema","Condition","SNOMED"
"13780","Signs and symptoms",4109779,"253742004","Primary congenital bronchomalacia","Condition","SNOMED"
"13781","Signs and symptoms",4109781,"253747005","Bronchopulmonary isomerism","Condition","SNOMED"
"13782","Signs and symptoms",4109783,"253758001","Congenital palato-esophageal incoordination","Condition","SNOMED"
"13783","Signs and symptoms",4109873,"195397000","Superficial thrombophlebitis of short saphenous vein","Condition","SNOMED"
"13784","Signs and symptoms",4109877,"195426004","Thrombophlebitis of the internal iliac vein","Condition","SNOMED"
"13785","Signs and symptoms",4110026,"195759002","Frontal sinus polyp","Condition","SNOMED"
"13786","Signs and symptoms",4110031,"195855002","Chorditis vocalis inferior","Condition","SNOMED"
"13787","Signs and symptoms",4110051,"195977004","Mixed asthma","Condition","SNOMED"
"13788","Signs and symptoms",4110179,"196023007","Upper respiratory inflammation due to chemical fumes","Condition","SNOMED"
"13789","Signs and symptoms",4110182,"196052005","Acute drug-induced interstitial lung disorder","Condition","SNOMED"
"13790","Signs and symptoms",4110252,"254199006","Hereditary lymphedema","Condition","SNOMED"
"13791","Signs and symptoms",4110337,"195396009","Superficial thrombophlebitis of long saphenous vein","Condition","SNOMED"
"13792","Signs and symptoms",4110339,"195412008","Thrombophlebitis of the anterior tibial vein","Condition","SNOMED"
"13793","Signs and symptoms",4110342,"195422002","Phlebitis of the internal iliac vein","Condition","SNOMED"
"13794","Signs and symptoms",4110343,"195427008","Thrombophlebitis of the external iliac vein","Condition","SNOMED"
"13795","Signs and symptoms",4110434,"254478004","Malignant tumor of inferior turbinate","Condition","SNOMED"
"13796","Signs and symptoms",4110435,"254484001","Malignant tumor of posterior margin of nasal septum and choanae","Condition","SNOMED"
"13797","Signs and symptoms",4110436,"254485000","Neoplasm of nasal vestibule","Condition","SNOMED"
"13798","Signs and symptoms",4110437,"254486004","Benign neoplasm of nasal vestibule","Condition","SNOMED"
"13799","Signs and symptoms",4110489,"195769008","Chronic atrophic rhinitis","Condition","SNOMED"
"13800","Signs and symptoms",4110490,"195773006","Chronic fibrinous rhinitis","Condition","SNOMED"
"13801","Signs and symptoms",4110491,"195787006","Fistula of nasal sinus","Condition","SNOMED"
"13802","Signs and symptoms",4110492,"195788001","Recurrent sinusitis","Condition","SNOMED"
"13803","Signs and symptoms",4110493,"195790000","Pansinusitis","Condition","SNOMED"
"13804","Signs and symptoms",4110498,"195812001","Chronic catarrhal laryngitis","Condition","SNOMED"
"13805","Signs and symptoms",4110503,"195854003","Fibrinous chorditis","Condition","SNOMED"
"13806","Signs and symptoms",4110550,"181869007","Neonatal cardiorespiratory arrest","Condition","SNOMED"
"13807","Signs and symptoms",4110556,"254501009","Tumor of inferior surface of soft palate","Condition","SNOMED"
"13808","Signs and symptoms",4110557,"254504001","Benign tumor of inferior surface of soft palate","Condition","SNOMED"
"13809","Signs and symptoms",4110558,"254505000","Tumor of aryepiglottic fold - hypopharyngeal aspect","Condition","SNOMED"
"13810","Signs and symptoms",4110559,"254509006","Malignant tumor of anterior commissure","Condition","SNOMED"
"13811","Signs and symptoms",4110560,"254511002","Benign tumor of anterior commissure","Condition","SNOMED"
"13812","Signs and symptoms",4110561,"254512009","Tumor of posterior commissure","Condition","SNOMED"
"13813","Signs and symptoms",4110562,"254513004","Malignant tumor of posterior commissure","Condition","SNOMED"
"13814","Signs and symptoms",4110563,"254515006","Benign tumor of posterior commissure","Condition","SNOMED"
"13815","Signs and symptoms",4110564,"254516007","Tumor of suprahyoid epiglottis","Condition","SNOMED"
"13816","Signs and symptoms",4110565,"254517003","Malignant tumor of suprahyoid epiglottis","Condition","SNOMED"
"13817","Signs and symptoms",4110566,"254520006","Malignant tumor of infrahyoid epiglottis","Condition","SNOMED"
"13818","Signs and symptoms",4110567,"254526000","Malignant tumor of laryngeal ventricle","Condition","SNOMED"
"13819","Signs and symptoms",4110586,"254624009","Tumor of lung parenchyma","Condition","SNOMED"
"13820","Signs and symptoms",4110587,"254625005","Malignant tumor of lung parenchyma","Condition","SNOMED"
"13821","Signs and symptoms",4110589,"254629004","Large cell carcinoma of lung","Condition","SNOMED"
"13822","Signs and symptoms",4110590,"254631008","Giant cell carcinoma of lung","Condition","SNOMED"
"13823","Signs and symptoms",4110591,"254632001","Small cell carcinoma of lung","Condition","SNOMED"
"13824","Signs and symptoms",4110644,"196046009","Acute pulmonary radiation disease","Condition","SNOMED"
"13825","Signs and symptoms",4110705,"254634000","Squamous cell carcinoma of lung","Condition","SNOMED"
"13826","Signs and symptoms",4110706,"254638002","Pancoast tumor","Condition","SNOMED"
"13827","Signs and symptoms",4111022,"255075004","Malignant tumor of lateral nasal wall","Condition","SNOMED"
"13828","Signs and symptoms",4111119,"181007","Hemorrhagic bronchopneumonia","Condition","SNOMED"
"13829","Signs and symptoms",4111455,"18121009","Chronic berylliosis","Condition","SNOMED"
"13830","Signs and symptoms",4111543,"195046004","Left main stem bundle branch block","Condition","SNOMED"
"13831","Signs and symptoms",4111546,"195071001","Paroxysmal junctional tachycardia","Condition","SNOMED"
"13832","Signs and symptoms",4111552,"195105007","Re-entry ventricular arrhythmia","Condition","SNOMED"
"13833","Signs and symptoms",4111561,"196079009","Basal pleurisy","Condition","SNOMED"
"13834","Signs and symptoms",4111570,"195039008","Partial atrioventricular block","Condition","SNOMED"
"13835","Signs and symptoms",4111652,"254421007","Tumor of glossoepiglottic fold","Condition","SNOMED"
"13836","Signs and symptoms",4111698,"195072008","Paroxysmal nodal tachycardia","Condition","SNOMED"
"13837","Signs and symptoms",4111700,"195083004","Ventricular fibrillation and flutter","Condition","SNOMED"
"13838","Signs and symptoms",4111784,"254458007","Tumor of anterior pillar of fauces","Condition","SNOMED"
"13839","Signs and symptoms",4111785,"254460009","Carcinoma in situ of anterior pillar of fauces","Condition","SNOMED"
"13840","Signs and symptoms",4111788,"254477009","Tumor of inferior turbinate","Condition","SNOMED"
"13841","Signs and symptoms",4111790,"254498009","Tumor of posterior tonsillar pillar","Condition","SNOMED"
"13842","Signs and symptoms",4111792,"254508003","Tumor of anterior commissure","Condition","SNOMED"
"13843","Signs and symptoms",4111793,"254510001","Carcinoma in situ of anterior commissure","Condition","SNOMED"
"13844","Signs and symptoms",4111794,"254518008","Benign tumor of suprahyoid epiglottis","Condition","SNOMED"
"13845","Signs and symptoms",4111795,"254521005","Benign tumor of infrahyoid epiglottis","Condition","SNOMED"
"13846","Signs and symptoms",4111796,"254529007","Benign tumor of laryngeal cartilage","Condition","SNOMED"
"13847","Signs and symptoms",4111804,"254620000","Squamous cell carcinoma of trachea","Condition","SNOMED"
"13848","Signs and symptoms",4111805,"254622008","Squamous cell carcinoma of bronchus","Condition","SNOMED"
"13849","Signs and symptoms",4111807,"254635004","Epithelioid hemangioendothelioma of lung","Condition","SNOMED"
"13850","Signs and symptoms",4111808,"254641006","Histiocytoma of lung","Condition","SNOMED"
"13851","Signs and symptoms",4111861,"195405004","Phlebitis of popliteal vein","Condition","SNOMED"
"13852","Signs and symptoms",4111862,"195406003","Phlebitis of the anterior tibial vein","Condition","SNOMED"
"13853","Signs and symptoms",4111864,"195408002","Phlebitis of the posterior tibial vein","Condition","SNOMED"
"13854","Signs and symptoms",4111867,"195421009","Phlebitis of the common iliac vein","Condition","SNOMED"
"13855","Signs and symptoms",4111868,"195425000","Thrombophlebitis of the common iliac vein","Condition","SNOMED"
"13856","Signs and symptoms",4111915,"254643009","Intrapulmonary teratoma","Condition","SNOMED"
"13857","Signs and symptoms",4111916,"254644003","Hamartoma of lung","Condition","SNOMED"
"13858","Signs and symptoms",4111917,"254645002","Malignant mesothelioma of pleura","Condition","SNOMED"
"13859","Signs and symptoms",4112098,"255158007","Benign neoplasm of nasal cavity and nasopharynx","Condition","SNOMED"
"13860","Signs and symptoms",4112171,"195411001","Thrombophlebitis of the popliteal vein","Condition","SNOMED"
"13861","Signs and symptoms",4112172,"195414009","Thrombophlebitis of the posterior tibial vein","Condition","SNOMED"
"13862","Signs and symptoms",4112174,"195423007","Phlebitis of the external iliac vein","Condition","SNOMED"
"13863","Signs and symptoms",4112348,"195680000","Acute edematous laryngitis","Condition","SNOMED"
"13864","Signs and symptoms",4112349,"195681001","Acute ulcerative laryngitis","Condition","SNOMED"
"13865","Signs and symptoms",4112350,"195682008","Acute catarrhal laryngitis","Condition","SNOMED"
"13866","Signs and symptoms",4112351,"195683003","Acute phlegmonous laryngitis","Condition","SNOMED"
"13867","Signs and symptoms",4112355,"195714005","Acute fibrinous bronchitis","Condition","SNOMED"
"13868","Signs and symptoms",4112365,"195756009","Woakes' ethmoiditis","Condition","SNOMED"
"13869","Signs and symptoms",4112367,"195765002","Chronic simple rhinitis","Condition","SNOMED"
"13870","Signs and symptoms",4112482,"285603002","Metastasis to bronchus of unknown primary","Condition","SNOMED"
"13871","Signs and symptoms",4112497,"195768000","Chronic hypertrophic rhinitis","Condition","SNOMED"
"13872","Signs and symptoms",4112498,"195772001","Chronic membranous rhinitis","Condition","SNOMED"
"13873","Signs and symptoms",4112508,"195811008","Chronic simple laryngitis","Condition","SNOMED"
"13874","Signs and symptoms",4112509,"195813006","Chronic hyperplastic laryngitis","Condition","SNOMED"
"13875","Signs and symptoms",4112512,"195825009","Nasal sinus mucocele","Condition","SNOMED"
"13876","Signs and symptoms",4112518,"195866009","Laryngeal pachydermia","Condition","SNOMED"
"13877","Signs and symptoms",4112519,"195867000","Cyst of larynx","Condition","SNOMED"
"13878","Signs and symptoms",4112524,"195737004","Acute exudative bronchiolitis","Condition","SNOMED"
"13879","Signs and symptoms",4112529,"195771008","Chronic ulcerative rhinitis","Condition","SNOMED"
"13880","Signs and symptoms",4112534,"195810009","Chronic laryngitis and laryngotracheitis","Condition","SNOMED"
"13881","Signs and symptoms",4112581,"254423005","Carcinoma of lingual tonsil","Condition","SNOMED"
"13882","Signs and symptoms",4112591,"254476000","Tumor of lateral nasal wall","Condition","SNOMED"
"13883","Signs and symptoms",4112592,"254480005","Tumor of middle turbinate","Condition","SNOMED"
"13884","Signs and symptoms",4112593,"254481009","Malignant tumor of middle turbinate","Condition","SNOMED"
"13885","Signs and symptoms",4112594,"254482002","Benign tumor of middle turbinate","Condition","SNOMED"
"13886","Signs and symptoms",4112595,"254483007","Tumor of posterior margin of nasal septum and choanae","Condition","SNOMED"
"13887","Signs and symptoms",4112598,"254503007","Malignant tumor of inferior surface of soft palate","Condition","SNOMED"
"13888","Signs and symptoms",4112599,"254506004","Benign tumor aryepiglottic fold - hypopharyngeal aspect","Condition","SNOMED"
"13889","Signs and symptoms",4112600,"254519000","Tumor of infrahyoid epiglottis","Condition","SNOMED"
"13890","Signs and symptoms",4112601,"254525001","Tumor of laryngeal ventricle","Condition","SNOMED"
"13891","Signs and symptoms",4112611,"285668009","Injury of nasal cavity","Condition","SNOMED"
"13892","Signs and symptoms",4112650,"285598005","Metastasis to trachea of unknown primary","Condition","SNOMED"
"13893","Signs and symptoms",4112676,"196017002","Pneumoconiosis associated with tuberculosis","Condition","SNOMED"
"13894","Signs and symptoms",4112677,"196020005","Acute bronchitis due to chemical fumes","Condition","SNOMED"
"13895","Signs and symptoms",4112678,"196021009","Acute pneumonitis due to chemical fumes","Condition","SNOMED"
"13896","Signs and symptoms",4112681,"196028003","Chronic pulmonary fibrosis due to chemical fumes","Condition","SNOMED"
"13897","Signs and symptoms",4112735,"254618003","Neoplasm of lower respiratory tract","Condition","SNOMED"
"13898","Signs and symptoms",4112736,"254619006","Adenoid cystic carcinoma of trachea","Condition","SNOMED"
"13899","Signs and symptoms",4112737,"254621001","Laryngotracheal papillomatosis","Condition","SNOMED"
"13900","Signs and symptoms",4112738,"254626006","Adenocarcinoma of lung","Condition","SNOMED"
"13901","Signs and symptoms",4112739,"254633006","Oat cell carcinoma of lung","Condition","SNOMED"
"13902","Signs and symptoms",4112740,"254639005","Carcinoma in situ of lung parenchyma","Condition","SNOMED"
"13903","Signs and symptoms",4112741,"254640007","Benign tumor of lung parenchyma","Condition","SNOMED"
"13904","Signs and symptoms",4112742,"254642004","Adenoma of lung","Condition","SNOMED"
"13905","Signs and symptoms",4112770,"285604008","Metastasis to lung of unknown primary","Condition","SNOMED"
"13906","Signs and symptoms",4112813,"196051003","Drug-induced interstitial lung disorder","Condition","SNOMED"
"13907","Signs and symptoms",4112814,"196053000","Chronic drug-induced interstitial lung disorders","Condition","SNOMED"
"13908","Signs and symptoms",4112826,"195953005","Mixed simple and mucopurulent chronic bronchitis","Condition","SNOMED"
"13909","Signs and symptoms",4112832,"195989002","Pituitary snuff-takers' disease","Condition","SNOMED"
"13910","Signs and symptoms",4112837,"196027008","Toxic bronchiolitis obliterans","Condition","SNOMED"
"13911","Signs and symptoms",4112923,"196076002","Pleurisy without effusion or active tuberculosis","Condition","SNOMED"
"13912","Signs and symptoms",4112924,"196077006","Acute dry pleurisy","Condition","SNOMED"
"13913","Signs and symptoms",4112925,"196080007","Chronic dry pleurisy","Condition","SNOMED"
"13914","Signs and symptoms",4112926,"196081006","Sterile pleurisy","Condition","SNOMED"
"13915","Signs and symptoms",4113000,"284520004","Basal crepitations","Condition","SNOMED"
"13916","Signs and symptoms",4113015,"284572009","Crush injury of respiratory structure","Condition","SNOMED"
"13917","Signs and symptoms",4113306,"253737007","Congenital laryngomalacia","Condition","SNOMED"
"13918","Signs and symptoms",4113421,"253741006","Congenital tracheo-esophageal cleft","Condition","SNOMED"
"13919","Signs and symptoms",4113422,"253743009","Secondary congenital bronchomalacia","Condition","SNOMED"
"13920","Signs and symptoms",4113423,"253746001","Ectopic bone and cartilage in lung","Condition","SNOMED"
"13921","Signs and symptoms",4113424,"253748000","Anomaly of pleura","Condition","SNOMED"
"13922","Signs and symptoms",4113435,"253809007","Tracheobiliary fistula","Condition","SNOMED"
"13923","Signs and symptoms",4113541,"300271008","Finding of appearance of pharynx","Condition","SNOMED"
"13924","Signs and symptoms",4113542,"300272001","Fauces clear","Condition","SNOMED"
"13925","Signs and symptoms",4113543,"300276003","Tonsil present","Condition","SNOMED"
"13926","Signs and symptoms",4113544,"300277007","Tonsil absent","Condition","SNOMED"
"13927","Signs and symptoms",4113790,"287001000","Cellulitis of leg, excluding foot","Condition","SNOMED"
"13928","Signs and symptoms",4114013,"300926005","Eczema of wrist","Condition","SNOMED"
"13929","Signs and symptoms",4114030,"301002002","Left upper zone pneumonia","Condition","SNOMED"
"13930","Signs and symptoms",4114031,"301004001","Right upper zone pneumonia","Condition","SNOMED"
"13931","Signs and symptoms",4114032,"301005000","Pleural scarring","Condition","SNOMED"
"13932","Signs and symptoms",4114352,"255163006","Benign papilloma of larynx","Condition","SNOMED"
"13933","Signs and symptoms",4114353,"255166003","Benign neoplasm of respiratory system","Condition","SNOMED"
"13934","Signs and symptoms",4114439,"201766009","Rheumatoid arthritis of shoulder","Condition","SNOMED"
"13935","Signs and symptoms",4114440,"201774005","Rheumatoid arthritis of distal interphalangeal joint of finger","Condition","SNOMED"
"13936","Signs and symptoms",4114441,"201783000","Rheumatoid arthritis of first metatarsophalangeal joint","Condition","SNOMED"
"13937","Signs and symptoms",4114442,"201785007","Rheumatoid arthritis of interphalangeal joint of toe","Condition","SNOMED"
"13938","Signs and symptoms",4114486,"300273006","Bleeding of pharynx","Condition","SNOMED"
"13939","Signs and symptoms",4114487,"300275004","Finding of sensation of pharynx","Condition","SNOMED"
"13940","Signs and symptoms",4114911,"201666003","Gouty arthritis of the hand","Condition","SNOMED"
"13941","Signs and symptoms",4115050,"201770001","Rheumatoid arthritis of distal radioulnar joint","Condition","SNOMED"
"13942","Signs and symptoms",4115051,"201778008","Rheumatoid arthritis of tibiofibular joint","Condition","SNOMED"
"13943","Signs and symptoms",4115105,"300851005","Mass of respiratory structure","Condition","SNOMED"
"13944","Signs and symptoms",4115137,"254459004","Malignant tumor of anterior pillar of fauces","Condition","SNOMED"
"13945","Signs and symptoms",4115141,"254479007","Benign tumor of inferior turbinate","Condition","SNOMED"
"13946","Signs and symptoms",4115142,"254489006","Tumor of pharyngeal recess","Condition","SNOMED"
"13947","Signs and symptoms",4115143,"254497004","Tumor of anterior tonsillar pillar","Condition","SNOMED"
"13948","Signs and symptoms",4115144,"254514005","Carcinoma in situ of posterior commissure","Condition","SNOMED"
"13949","Signs and symptoms",4115145,"254522003","Tumor of arytenoid","Condition","SNOMED"
"13950","Signs and symptoms",4115146,"254527009","Benign tumor of laryngeal ventricle","Condition","SNOMED"
"13951","Signs and symptoms",4115161,"287007001","Rheumatoid arthritis - hand joint","Condition","SNOMED"
"13952","Signs and symptoms",4115172,"287052003","Acute osteomyelitis of hip","Condition","SNOMED"
"13953","Signs and symptoms",4115173,"287057009","Atrial premature complex","Condition","SNOMED"
"13954","Signs and symptoms",4115232,"300931007","Peritonsillar cyst","Condition","SNOMED"
"13955","Signs and symptoms",4115237,"300947009","Deltoid tendinitis","Condition","SNOMED"
"13956","Signs and symptoms",4115239,"301141002","Finding of pulmonary arterial pressure","Condition","SNOMED"
"13957","Signs and symptoms",4115250,"301205008","No view of nasopharynx","Condition","SNOMED"
"13958","Signs and symptoms",4115251,"301206009","Nasopharynx normal","Condition","SNOMED"
"13959","Signs and symptoms",4115252,"301208005","Finding of appearance of larynx","Condition","SNOMED"
"13960","Signs and symptoms",4115253,"301209002","Laryngeal crepitus absent","Condition","SNOMED"
"13961","Signs and symptoms",4115254,"301210007","Lesion of larynx","Condition","SNOMED"
"13962","Signs and symptoms",4115256,"301216001","Normal supraglottis","Condition","SNOMED"
"13963","Signs and symptoms",4115257,"301221003","Normal vocal cord movement","Condition","SNOMED"
"13964","Signs and symptoms",4115258,"301223000","Subglottic lesion","Condition","SNOMED"
"13965","Signs and symptoms",4115259,"301226008","Lower respiratory tract finding","Condition","SNOMED"
"13966","Signs and symptoms",4115260,"301230006","Lung finding","Condition","SNOMED"
"13967","Signs and symptoms",4115263,"301258003","Chest movement absent","Condition","SNOMED"
"13968","Signs and symptoms",4115264,"254528004","Tumor of laryngeal cartilage","Condition","SNOMED"
"13969","Signs and symptoms",4115275,"254623003","Papilloma of bronchus","Condition","SNOMED"
"13970","Signs and symptoms",4115276,"254637007","Non-small cell lung cancer","Condition","SNOMED"
"13971","Signs and symptoms",4115277,"254646001","Pleural fibroma","Condition","SNOMED"
"13972","Signs and symptoms",4115383,"301269000","Hepatic dullness to percussion displaced upwards","Condition","SNOMED"
"13973","Signs and symptoms",4115384,"301270004","Hepatic dullness to percussion displaced downwards","Condition","SNOMED"
"13974","Signs and symptoms",4115385,"301272007","Chest auscultation finding","Condition","SNOMED"
"13975","Signs and symptoms",4115386,"301282008","Finding of respiration","Condition","SNOMED"
"13976","Signs and symptoms",4115387,"301285005","Finding of sound of breathing","Condition","SNOMED"
"13977","Signs and symptoms",4115406,"301355003","Pain of respiratory structure","Condition","SNOMED"
"13978","Signs and symptoms",4115407,"301357006","Frontal sinus pain","Condition","SNOMED"
"13979","Signs and symptoms",4116007,"201663006","Gouty arthritis of the shoulder region","Condition","SNOMED"
"13980","Signs and symptoms",4116008,"201669005","Gouty arthritis of the ankle and/or foot","Condition","SNOMED"
"13981","Signs and symptoms",4116148,"201767000","Rheumatoid arthritis of sternoclavicular joint","Condition","SNOMED"
"13982","Signs and symptoms",4116149,"201768005","Rheumatoid arthritis of acromioclavicular joint","Condition","SNOMED"
"13983","Signs and symptoms",4116150,"201775006","Rheumatoid arthritis of hip","Condition","SNOMED"
"13984","Signs and symptoms",4116151,"201777003","Rheumatoid arthritis of knee","Condition","SNOMED"
"13985","Signs and symptoms",4116152,"201781003","Rheumatoid arthritis of talonavicular joint","Condition","SNOMED"
"13986","Signs and symptoms",4116153,"201784006","Rheumatoid arthritis of lesser metatarsophalangeal joint","Condition","SNOMED"
"13987","Signs and symptoms",4116237,"255074000","Malignant tumor of nasal cavity and nasopharynx","Condition","SNOMED"
"13988","Signs and symptoms",4116317,"302913000","Diffuse pulmonary calcinosis","Condition","SNOMED"
"13989","Signs and symptoms",4116339,"303012000","Malignant tumor of posterior wall of hypopharynx","Condition","SNOMED"
"13990","Signs and symptoms",4116350,"255140001","Carcinoma in situ of nasal cavity and nasopharynx","Condition","SNOMED"
"13991","Signs and symptoms",4116353,"255159004","Benign tumor of lateral nasal wall","Condition","SNOMED"
"13992","Signs and symptoms",4116401,"286802001","Tonsil congested","Condition","SNOMED"
"13993","Signs and symptoms",4116440,"201769002","Rheumatoid arthritis of elbow","Condition","SNOMED"
"13994","Signs and symptoms",4116441,"201771002","Rheumatoid arthritis of wrist","Condition","SNOMED"
"13995","Signs and symptoms",4116442,"201772009","Rheumatoid arthritis of metacarpophalangeal joint","Condition","SNOMED"
"13996","Signs and symptoms",4116443,"201773004","Rheumatoid arthritis of proximal interphalangeal joint of finger","Condition","SNOMED"
"13997","Signs and symptoms",4116445,"201779000","Rheumatoid arthritis of ankle","Condition","SNOMED"
"13998","Signs and symptoms",4116446,"201780002","Rheumatoid arthritis of subtalar joint","Condition","SNOMED"
"13999","Signs and symptoms",4116487,"300999006","Basal pneumonia","Condition","SNOMED"
"14000","Signs and symptoms",4116488,"301000005","Left lower zone pneumonia","Condition","SNOMED"
"14001","Signs and symptoms",4116575,"285605009","Metastasis to pleura of unknown primary","Condition","SNOMED"
"14002","Signs and symptoms",4116652,"301202006","Nasal sinus problem","Condition","SNOMED"
"14003","Signs and symptoms",4116653,"301213009","Finding of sensation of larynx","Condition","SNOMED"
"14004","Signs and symptoms",4116654,"301217005","Vocal cord present","Condition","SNOMED"
