"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"4260","Signs and symptoms",4232691,"440028005","Permanent atrial fibrillation","Condition","SNOMED"
"4261","Signs and symptoms",4232697,"440059007","Persistent atrial fibrillation","Condition","SNOMED"
"4262","Signs and symptoms",4233619,"405806007","Pulseless ventricular tachycardia","Condition","SNOMED"
"4263","Signs and symptoms",4233682,"9067002","Edema of oral soft tissues","Condition","SNOMED"
"4264","Signs and symptoms",4234182,"439128001","Lymphedema due to radiation","Condition","SNOMED"
"4265","Signs and symptoms",4235646,"360371003","Acute cardiac pulmonary edema","Condition","SNOMED"
"4266","Signs and symptoms",4236004,"406461004","Ectopic atrial beats","Condition","SNOMED"
"4267","Signs and symptoms",4236197,"90701007","Late apnea","Condition","SNOMED"
"4268","Signs and symptoms",4236658,"90727007","Pleural effusion due to congestive heart failure","Condition","SNOMED"
"4269","Signs and symptoms",4236877,"40571009","Hallucinogen intoxication delirium","Condition","SNOMED"
"4270","Signs and symptoms",4236912,"90987003","Reflex incontinence of urine","Condition","SNOMED"
"4271","Signs and symptoms",4237151,"56977002","Idiopathic edema","Condition","SNOMED"
"4272","Signs and symptoms",4237160,"57000008","Traumatic apnea","Condition","SNOMED"
"4273","Signs and symptoms",4237440,"58067006","Metabolic acidosis, NAG, failure of bicarbonate regeneration","Condition","SNOMED"
"4274","Signs and symptoms",4238438,"91297005","Normal central venous pressure","Condition","SNOMED"
"4275","Signs and symptoms",4238509,"58283004","Narrow pulse pressure","Condition","SNOMED"
"4276","Signs and symptoms",4239051,"68095009","Wheezing stridor","Condition","SNOMED"
"4277","Signs and symptoms",4239207,"91173007","Radiation-induced nausea and vomiting","Condition","SNOMED"
"4278","Signs and symptoms",4239233,"91273001","Lactic acidosis","Condition","SNOMED"
"4279","Signs and symptoms",4239620,"58808003","Compensated respiratory acidosis","Condition","SNOMED"
"4280","Signs and symptoms",4239624,"58827009","Relapsing fever of Southern U.S., Mexico, Central AND/OR South America","Condition","SNOMED"
"4281","Signs and symptoms",4240301,"91586009","Bancroftian elephantiasis","Condition","SNOMED"
"4282","Signs and symptoms",4242420,"58596002","Inspiratory stridor","Condition","SNOMED"
"4283","Signs and symptoms",4242528,"38205001","Diarrhea due to diabetes mellitus","Condition","SNOMED"
"4284","Signs and symptoms",4243143,"38274001","Interpolated PVCs","Condition","SNOMED"
"4285","Signs and symptoms",4243175,"38398005","Decreased central venous pressure","Condition","SNOMED"
"4286","Signs and symptoms",4243802,"59994004","Hacking cough","Condition","SNOMED"
"4287","Signs and symptoms",4243806,"60025004","Transitory fever of newborn","Condition","SNOMED"
"4288","Signs and symptoms",4243976,"60268006","Toxic diffuse goiter with pretibial myxedema","Condition","SNOMED"
"4289","Signs and symptoms",4244693,"38566003","Right bundle branch block, anterior fascicular block AND incomplete left bundle branch block","Condition","SNOMED"
"4290","Signs and symptoms",4244710,"60210005","Edema bullosum vesicae","Condition","SNOMED"
"4291","Signs and symptoms",4244893,"59272004","Ventricular parasystole","Condition","SNOMED"
"4292","Signs and symptoms",4245042,"59455009","Metabolic acidosis","Condition","SNOMED"
"4293","Signs and symptoms",4245268,"59686008","Metabolic acidosis due to ethylene glycol","Condition","SNOMED"
"4294","Signs and symptoms",4245273,"59702004","Compensated acidosis","Condition","SNOMED"
"4295","Signs and symptoms",4245407,"60416001","Edema of nasopharynx","Condition","SNOMED"
"4296","Signs and symptoms",4246979,"40835002","Coffee ground vomiting","Condition","SNOMED"
"4297","Signs and symptoms",4247135,"60031001","Serofibrinous pleurisy","Condition","SNOMED"
"4298","Signs and symptoms",4247537,"61277005","Accelerated idioventricular rhythm","Condition","SNOMED"
"4299","Signs and symptoms",4247894,"73335002","Increased nausea and vomiting","Condition","SNOMED"
"4300","Signs and symptoms",4248028,"72654001","Supraventricular arrhythmia","Condition","SNOMED"
"4301","Signs and symptoms",4249027,"73459006","Right branch block, incomplete anterior fascicular block AND incomplete posterior fascicular block","Condition","SNOMED"
"4302","Signs and symptoms",4249551,"409587002","Severe diarrhea","Condition","SNOMED"
"4303","Signs and symptoms",4250169,"74021003","Bifascicular block","Condition","SNOMED"
"4304","Signs and symptoms",4253068,"74026008","Traumatic urticaria","Condition","SNOMED"
"4305","Signs and symptoms",4253363,"74390002","Wolff-Parkinson-White pattern","Condition","SNOMED"
"4306","Signs and symptoms",4254116,"74615001","Tachycardia-bradycardia","Condition","SNOMED"
"4307","Signs and symptoms",4256374,"410430005","Cardiorespiratory arrest","Condition","SNOMED"
"4308","Signs and symptoms",4258998,"44602002","Persistent sinus bradycardia","Condition","SNOMED"
"4309","Signs and symptoms",4260205,"409702008","Hyperpyrexia","Condition","SNOMED"
"4310","Signs and symptoms",4260394,"4477007","Juvenile myopathy AND lactate acidosis","Condition","SNOMED"
"4311","Signs and symptoms",4260661,"4501007","Tuberculous ascites","Condition","SNOMED"
"4312","Signs and symptoms",4261521,"3591006","Metabolic acidosis, NAG, bicarbonate losses","Condition","SNOMED"
"4313","Signs and symptoms",4261642,"45941008","Chronic radiation sickness","Condition","SNOMED"
"4314","Signs and symptoms",4261727,"409966000","Acute diarrhea","Condition","SNOMED"
"4315","Signs and symptoms",4261769,"45994004","Erotic vomiting","Condition","SNOMED"
"4316","Signs and symptoms",4261800,"46166004","Compensated metabolic acidosis","Condition","SNOMED"
"4317","Signs and symptoms",4261842,"36083008","Sick sinus syndrome","Condition","SNOMED"
"4318","Signs and symptoms",4262389,"46220003","Tic-tac rhythm","Condition","SNOMED"
"4319","Signs and symptoms",4262561,"361134000","Alteration in heart rate","Condition","SNOMED"
"4320","Signs and symptoms",4262566,"361151007","Delirium due to sedative withdrawal","Condition","SNOMED"
"4321","Signs and symptoms",4262580,"361208003","Primary sleep apnea of newborn","Condition","SNOMED"
"4322","Signs and symptoms",4262820,"46683007","Pyruvate dehydrogenase complex deficiency","Condition","SNOMED"
"4323","Signs and symptoms",4262984,"361135004","Abnormal cardiac rate","Condition","SNOMED"
"4324","Signs and symptoms",4263049,"4641009","Myxedema heart disease","Condition","SNOMED"
"4325","Signs and symptoms",4263346,"361200005","Familial febrile urticaria","Condition","SNOMED"
"4326","Signs and symptoms",4263877,"46802002","Smokers' cough","Condition","SNOMED"
"4327","Signs and symptoms",4265394,"36311007","Edema of vulva","Condition","SNOMED"
"4328","Signs and symptoms",4265437,"397561005","Contact lens overwear syndrome","Condition","SNOMED"
"4329","Signs and symptoms",4266042,"399874002","High risk proliferative retinopathy with clinically significant macula edema due to diabetes mellitus","Condition","SNOMED"
"4330","Signs and symptoms",4266044,"399889006","Hereditary lymphedema type I","Condition","SNOMED"
"4331","Signs and symptoms",4266667,"62427007","Bovine cough","Condition","SNOMED"
"4332","Signs and symptoms",4266704,"62618004","Early morning cough","Condition","SNOMED"
"4333","Signs and symptoms",4267552,"400158000","Primary lymphedema tardum","Condition","SNOMED"
"4334","Signs and symptoms",4267892,"6180003","Complete left bundle branch block","Condition","SNOMED"
"4335","Signs and symptoms",4268046,"62026008","Left posterior fascicular block","Condition","SNOMED"
"4336","Signs and symptoms",4268464,"63074002","Menstrual edema","Condition","SNOMED"
"4337","Signs and symptoms",4268842,"365977007","Pattern of fever - finding","Condition","SNOMED"
"4338","Signs and symptoms",4268846,"365989009","Phase of fever - finding","Condition","SNOMED"
"4339","Signs and symptoms",4268902,"62436006","Abnormal jugular venous pressure","Condition","SNOMED"
"4340","Signs and symptoms",4269128,"366126005","Finding related to ability to cough up sputum","Condition","SNOMED"
"4341","Signs and symptoms",4269139,"366163001","Jugular venous pressure - finding","Condition","SNOMED"
"4342","Signs and symptoms",4269800,"62548007","Nocturnal cough","Condition","SNOMED"
"4343","Signs and symptoms",4269870,"399875001","Non-high-risk proliferative retinopathy with clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"4344","Signs and symptoms",4269927,"62657007","Cardiac arrest AND/OR failure following anesthesia AND/OR sedation in labor AND/OR delivery","Condition","SNOMED"
"4345","Signs and symptoms",4269932,"63402005","Meigs' syndrome","Condition","SNOMED"
"4346","Signs and symptoms",4270340,"62731002","Increasing frequency of cough","Condition","SNOMED"
"4347","Signs and symptoms",4270635,"63214000","Vagal apnea","Condition","SNOMED"
"4348","Signs and symptoms",4270743,"402305008","Non-immunological contact urticaria","Condition","SNOMED"
"4349","Signs and symptoms",4270859,"402384009","Allergic urticaria due to ingested food","Condition","SNOMED"
"4350","Signs and symptoms",4270860,"402385005","Allergic urticaria due to bite and/or sting","Condition","SNOMED"
"4351","Signs and symptoms",4270861,"402387002","Allergic angioedema","Condition","SNOMED"
"4352","Signs and symptoms",4270862,"402388007","Allergic angioedema due to ingested food","Condition","SNOMED"
"4353","Signs and symptoms",4270863,"402392000","Allergic urticaria and/or angioedema","Condition","SNOMED"
"4354","Signs and symptoms",4270865,"402404006","Episodic angioedema with eosinophilia","Condition","SNOMED"
"4355","Signs and symptoms",4270866,"402410006","Symptomatic dermographism","Condition","SNOMED"
"4356","Signs and symptoms",4270876,"402465005","Circumscribed nodular and tuberous pretibial myxedema","Condition","SNOMED"
"4357","Signs and symptoms",4270877,"402467002","Elephantiasic pretibial myxedema","Condition","SNOMED"
"4358","Signs and symptoms",4271140,"400211001","Hereditary lymphedema and yellow nails","Condition","SNOMED"
"4359","Signs and symptoms",4271318,"63000007","Spasmodic cough","Condition","SNOMED"
"4360","Signs and symptoms",4271464,"63232000","Multifocal premature beats","Condition","SNOMED"
"4361","Signs and symptoms",4271512,"366161004","Venous pressure - finding","Condition","SNOMED"
"4362","Signs and symptoms",4274029,"64581007","Postoperative nausea","Condition","SNOMED"
"4363","Signs and symptoms",4274194,"64798005","Widened pulse pressure","Condition","SNOMED"
"4364","Signs and symptoms",4274327,"63722008","Chronic vomiting","Condition","SNOMED"
"4365","Signs and symptoms",4274502,"63993003","Remittent fever","Condition","SNOMED"
"4366","Signs and symptoms",4275410,"64491003","Myxedematous form of cretinism","Condition","SNOMED"
"4367","Signs and symptoms",4275423,"6456007","Supraventricular tachycardia","Condition","SNOMED"
"4368","Signs and symptoms",4275649,"366124008","Finding related to ability to cough","Condition","SNOMED"
"4369","Signs and symptoms",4276529,"65605001","Edema of spinal cord","Condition","SNOMED"
"4370","Signs and symptoms",4277353,"366162006","Central venous pressure - finding","Condition","SNOMED"
"4371","Signs and symptoms",4277903,"65778007","Sinoatrial block","Condition","SNOMED"
"4372","Signs and symptoms",4278454,"366125009","Finding related to ability to cough voluntarily","Condition","SNOMED"
"4373","Signs and symptoms",4280348,"66568003","Right bundle branch block, posterior fascicular block AND incomplete anterior fascicular block","Condition","SNOMED"
"4374","Signs and symptoms",4280815,"65933003","Hydropneumothorax","Condition","SNOMED"
"4375","Signs and symptoms",4285823,"369001","Normal jugular venous pressure","Condition","SNOMED"
"4376","Signs and symptoms",4288478,"68603007","Abnormal arterial pulse pressure","Condition","SNOMED"
"4377","Signs and symptoms",4289004,"69791001","Increased venous pressure","Condition","SNOMED"
"4378","Signs and symptoms",4290062,"70328006","Cocaine intoxication delirium","Condition","SNOMED"
"4379","Signs and symptoms",4290333,"37231002","Macular retinal edema","Condition","SNOMED"
"4380","Signs and symptoms",4290822,"399872003","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"4381","Signs and symptoms",4290823,"399877009","Very severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"4382","Signs and symptoms",4290851,"400040008","Hereditary lymphedema type II","Condition","SNOMED"
"4383","Signs and symptoms",4290968,"400075008","Giant urticaria","Condition","SNOMED"
"4384","Signs and symptoms",4291296,"402674003","Lymphedema of uncertain etiology","Condition","SNOMED"
"4385","Signs and symptoms",4291462,"402855009","Normocomplementemic urticarial vasculitis","Condition","SNOMED"
"4386","Signs and symptoms",4291466,"402866002","Periodic edema","Condition","SNOMED"
"4387","Signs and symptoms",4292220,"402304007","Allergic contact urticaria","Condition","SNOMED"
"4388","Signs and symptoms",4292363,"402393005","Urticaria due to food additive","Condition","SNOMED"
"4389","Signs and symptoms",4292364,"402403000","Urticaria secondary to infection","Condition","SNOMED"
"4390","Signs and symptoms",4292365,"402407004","Angioedema of tongue","Condition","SNOMED"
"4391","Signs and symptoms",4292366,"402411005","Cholinergic angioedema","Condition","SNOMED"
"4392","Signs and symptoms",4292367,"402412003","Cholinergic dermographism","Condition","SNOMED"
"4393","Signs and symptoms",4292532,"402656007","Urticarial vasculitis","Condition","SNOMED"
"4394","Signs and symptoms",4292540,"402672004","Iatrogenic lymphedema","Condition","SNOMED"
"4395","Signs and symptoms",4293698,"403384001","Lymphedema of ear","Condition","SNOMED"
"4396","Signs and symptoms",4295305,"403510002","Lupus erythematosus-associated urticarial vasculitis","Condition","SNOMED"
"4397","Signs and symptoms",4295336,"37760005","Left anterior fascicular block","Condition","SNOMED"
"4398","Signs and symptoms",4296363,"403382002","Lymphedema of eyelid","Condition","SNOMED"
"4399","Signs and symptoms",4296364,"403383007","Lymphedema of lip","Condition","SNOMED"
"4400","Signs and symptoms",4296365,"403387008","Lymphedema of penis","Condition","SNOMED"
"4401","Signs and symptoms",4296366,"403388003","Lymphedema of vulva","Condition","SNOMED"
"4402","Signs and symptoms",4296646,"403579006","Factitious lymphedema","Condition","SNOMED"
"4403","Signs and symptoms",4296647,"403584000","Contact urticaria artefacta","Condition","SNOMED"
"4404","Signs and symptoms",4296729,"76887001","Anterior fascicular block, posterior fascicular block AND incomplete right bundle branch block","Condition","SNOMED"
"4405","Signs and symptoms",4296878,"77123007","Lymphedema praecox","Condition","SNOMED"
"4406","Signs and symptoms",4297306,"7688001","Ether apnea","Condition","SNOMED"
"4407","Signs and symptoms",4297361,"404177007","Angioedema and/or urticaria","Condition","SNOMED"
"4408","Signs and symptoms",4297646,"402409001","Episodic urticaria","Condition","SNOMED"
"4409","Signs and symptoms",4297647,"402415001","Schnitzler syndrome","Condition","SNOMED"
"4410","Signs and symptoms",4297648,"402416000","Urticarial vasculitis with monoclonal IgM component, Schnitzler","Condition","SNOMED"
"4411","Signs and symptoms",4297660,"402466006","Diffuse pretibial myxedema","Condition","SNOMED"
"4412","Signs and symptoms",4297810,"402601007","Physical urticaria","Condition","SNOMED"
"4413","Signs and symptoms",4297825,"402658008","Serum sickness type vasculitis","Condition","SNOMED"
"4414","Signs and symptoms",4297831,"403608009","Serum sickness due to drug","Condition","SNOMED"
"4415","Signs and symptoms",4298573,"76938004","Infantile encephalopathy AND lactic acidosis","Condition","SNOMED"
"4416","Signs and symptoms",4298707,"402670007","Lymphedema of limbs due to immobility, chronic dependency and/or venous insufficiency","Condition","SNOMED"
"4417","Signs and symptoms",4298806,"77221000","Incomplete atrioventricular block with atrioventricular response","Condition","SNOMED"
"4418","Signs and symptoms",4299296,"402381001","Episodic idiopathic urticaria","Condition","SNOMED"
"4419","Signs and symptoms",4299297,"402386006","Allergic urticaria due to inhaled allergen","Condition","SNOMED"
"4420","Signs and symptoms",4299298,"402389004","Allergic angioedema due to bite and/or sting","Condition","SNOMED"
"4421","Signs and symptoms",4299300,"402394004","Urticaria due to salicylate","Condition","SNOMED"
"4422","Signs and symptoms",4299303,"402408009","Acute urticaria","Condition","SNOMED"
"4423","Signs and symptoms",4299304,"402414002","Urticarial reaction to blood product","Condition","SNOMED"
"4424","Signs and symptoms",4299305,"402417009","Neutrophilic urticaria","Condition","SNOMED"
"4425","Signs and symptoms",4299794,"77957000","Intermittent fever","Condition","SNOMED"
"4426","Signs and symptoms",4299806,"403385000","Lymphedema of lower extremity","Condition","SNOMED"
"4427","Signs and symptoms",4299807,"403386004","Lymphedema of genitalia","Condition","SNOMED"
"4428","Signs and symptoms",4299836,"38685005","Concealed vomiting","Condition","SNOMED"
"4429","Signs and symptoms",4299954,"78164000","Feeding problem","Observation","SNOMED"
"4430","Signs and symptoms",4300344,"403129004","Filarial abscess","Condition","SNOMED"
"4431","Signs and symptoms",4300345,"403130009","Urticaria due to strongyloidiasis","Condition","SNOMED"
"4432","Signs and symptoms",4300356,"403176008","Acute edema - cutaneous distension syndrome","Condition","SNOMED"
"4433","Signs and symptoms",4300533,"78168002","Relapsing fever of Western North America","Condition","SNOMED"
"4434","Signs and symptoms",4301015,"78240009","Cardiac arrest due to pacemaker failure","Condition","SNOMED"
"4435","Signs and symptoms",4301048,"403470007","Penile venereal edema","Condition","SNOMED"
"4436","Signs and symptoms",4301157,"403607004","Angioedema due to angiotensin-converting-enzyme inhibitor","Condition","SNOMED"
"4437","Signs and symptoms",4301163,"403625006","Drug-induced solar urticaria","Condition","SNOMED"
"4438","Signs and symptoms",4301607,"78146007","Pretibial myxedema","Condition","SNOMED"
"4439","Signs and symptoms",4302457,"78459008","Double incontinence","Condition","SNOMED"
"4440","Signs and symptoms",4302802,"418493005","Right atrial incisional tachycardia","Condition","SNOMED"
"4441","Signs and symptoms",4303238,"419671004","Catecholaminergic polymorphic ventricular tachycardia","Condition","SNOMED"
"4442","Signs and symptoms",4303256,"419752005","Sinoatrial nodal reentrant tachycardia","Condition","SNOMED"
"4443","Signs and symptoms",4303408,"418818005","Brugada syndrome","Condition","SNOMED"
"4444","Signs and symptoms",4303969,"419325003","Brown-McLean Syndrome","Condition","SNOMED"
"4445","Signs and symptoms",4304095,"419400008","Incisional tachycardia","Condition","SNOMED"
"4446","Signs and symptoms",4304839,"82226007","Diffuse intraventricular block","Condition","SNOMED"
"4447","Signs and symptoms",4305080,"386813002","Abnormal breathing","Condition","SNOMED"
"4448","Signs and symptoms",4305210,"418341009","Atrioventricular conduction disorder","Condition","SNOMED"
"4449","Signs and symptoms",4305295,"129577007","Neurogenic shock","Condition","SNOMED"
"4450","Signs and symptoms",4305577,"38936003","Abnormal blood pressure","Condition","SNOMED"
"4451","Signs and symptoms",4305862,"418872003","Fascicular ventricular tachycardia","Condition","SNOMED"
"4452","Signs and symptoms",4306136,"83035003","Chylothorax","Condition","SNOMED"
"4453","Signs and symptoms",4306984,"422970001","Cardiac arrest due to trauma","Condition","SNOMED"
"4454","Signs and symptoms",4307793,"82966003","Hereditary angioedema","Condition","SNOMED"
"4455","Signs and symptoms",4307943,"83134002","Dietetic diarrhea","Condition","SNOMED"
"4456","Signs and symptoms",4308214,"39002001","Relapsing fever of Western United States","Condition","SNOMED"
"4457","Signs and symptoms",4308536,"213258001","Postoperative hypovolemic shock","Condition","SNOMED"
"4458","Signs and symptoms",4308632,"423341008","Optic disc edema","Condition","SNOMED"
"4459","Signs and symptoms",4308679,"387787005","Pressure urticaria","Condition","SNOMED"
"4460","Signs and symptoms",4308680,"387788000","Delayed pressure urticaria","Condition","SNOMED"
"4461","Signs and symptoms",4309070,"424372002","Edema of extremity","Condition","SNOMED"
"4462","Signs and symptoms",4309332,"213213007","Cardiac arrest as a complication of care","Condition","SNOMED"
"4463","Signs and symptoms",4309477,"213325008","Urticaria due to serum","Condition","SNOMED"
"4464","Signs and symptoms",4311419,"8634009","Distichiasis-lymphedema syndrome","Condition","SNOMED"
"4465","Signs and symptoms",4311574,"424580008","Post-tussive vomiting","Condition","SNOMED"
"4466","Signs and symptoms",4312477,"8579004","Projectile vomiting","Condition","SNOMED"
"4467","Signs and symptoms",4312487,"85821003","Acute non-psychotic brain syndrome","Condition","SNOMED"
"4468","Signs and symptoms",4314023,"424833008","Incontinence due to detrusor instability","Condition","SNOMED"
"4469","Signs and symptoms",4314842,"424704004","Improper feeding schedule for age","Observation","SNOMED"
"4470","Signs and symptoms",4316374,"95612000","Neonatal respiratory acidosis","Condition","SNOMED"
"4471","Signs and symptoms",4317260,"95322002","Edematous skin","Condition","SNOMED"
"4472","Signs and symptoms",4317285,"95437004","Non-cardiogenic pulmonary edema","Condition","SNOMED"
"4473","Signs and symptoms",4318116,"95879001","Diarrheic shellfish poisoning","Condition","SNOMED"
"4474","Signs and symptoms",4318392,"95394008","Injection site urticaria","Condition","SNOMED"
"4475","Signs and symptoms",4318555,"95627000","Fever of the newborn","Condition","SNOMED"
"4476","Signs and symptoms",4318832,"95544006","Inflammatory diarrhea","Condition","SNOMED"
"4477","Signs and symptoms",4318833,"95545007","Hemorrhagic diarrhea","Condition","SNOMED"
"4478","Signs and symptoms",4318834,"95548009","Retroperitoneal edema","Condition","SNOMED"
"4479","Signs and symptoms",4318857,"95618001","Neonatal respiratory depression","Condition","SNOMED"
"4480","Signs and symptoms",4319307,"95353000","Mucous membrane edema","Condition","SNOMED"
"4481","Signs and symptoms",4319314,"95372000","Application site edema","Condition","SNOMED"
"4482","Signs and symptoms",4319319,"95392007","Injection site edema","Condition","SNOMED"
"4483","Signs and symptoms",4319457,"95616002","Neonatal apneic attack","Condition","SNOMED"
"4484","Signs and symptoms",4320474,"69730002","Idiojunctional tachycardia","Condition","SNOMED"
"4485","Signs and symptoms",4320537,"9619006","Aseptic fever","Condition","SNOMED"
"4486","Signs and symptoms",4320650,"69980003","Non-infective diarrhea","Condition","SNOMED"
"4487","Signs and symptoms",4320945,"70644008","Acute respiratory acidosis","Condition","SNOMED"
"4488","Signs and symptoms",4320950,"70679005","Abnormal central venous pressure","Condition","SNOMED"
"4489","Signs and symptoms",4321232,"7097001","Streptococcal pleurisy with effusion","Condition","SNOMED"
"4490","Signs and symptoms",4321716,"70346000","Gingival edema","Condition","SNOMED"
"4491","Signs and symptoms",4321746,"9794007","Endolymphatic hydrops","Condition","SNOMED"
"4492","Signs and symptoms",4323491,"427930001","Lymphedema of scrotum","Condition","SNOMED"
"4493","Signs and symptoms",4323686,"71419002","Bilious vomiting","Condition","SNOMED"
"4494","Signs and symptoms",4323688,"7142008","Cough at rest","Condition","SNOMED"
"4495","Signs and symptoms",4324264,"71603004","Hemorrhagic ascites","Condition","SNOMED"
"4496","Signs and symptoms",4325194,"427895005","Loculated pleural effusion","Condition","SNOMED"
"4497","Signs and symptoms",4325850,"429243003","Sustained ventricular fibrillation","Condition","SNOMED"
"4498","Signs and symptoms",4326408,"74873003","Relapsing fever of Central AND/OR South America","Condition","SNOMED"
"4499","Signs and symptoms",4327066,"75532003","Ventricular escape beat","Condition","SNOMED"
"4500","Signs and symptoms",4327490,"75094005","Hydrops of placenta","Condition","SNOMED"
"4501","Signs and symptoms",4328373,"7520000","Pyrexia of unknown origin","Condition","SNOMED"
"4502","Signs and symptoms",4328478,"75205009","Urine ascites of the neonate","Condition","SNOMED"
"4503","Signs and symptoms",4328905,"22126005","Hereditary neuraxial edema","Condition","SNOMED"
"4504","Signs and symptoms",4329988,"22447003","Raised jugular venous pressure","Condition","SNOMED"
"4505","Signs and symptoms",4332878,"231450007","Psychosis associated with intensive care","Condition","SNOMED"
"4506","Signs and symptoms",4333668,"231439009","Toxic confusional state","Condition","SNOMED"
"4507","Signs and symptoms",4333669,"231440006","Delirium of mixed origin","Condition","SNOMED"
"4508","Signs and symptoms",4334119,"231923006","Aphakic corneal edema","Condition","SNOMED"
"4509","Signs and symptoms",4334176,"432789001","Noncystoid edema of macula of retina","Condition","SNOMED"
"4510","Signs and symptoms",4334751,"231921008","Phakic corneal edema","Condition","SNOMED"
"4511","Signs and symptoms",4334752,"231922001","Pseudophakic corneal edema","Condition","SNOMED"
"4512","Signs and symptoms",4335161,"231451006","Drug-induced intensive care psychosis","Condition","SNOMED"
"4513","Signs and symptoms",4336537,"86773000","Edematous laryngitis","Condition","SNOMED"
"4514","Signs and symptoms",4336703,"8702009","Diurnal only enuresis","Condition","SNOMED"
"4515","Signs and symptoms",4340505,"236006000","Metabolic ascites","Condition","SNOMED"
"4516","Signs and symptoms",4340521,"236071009","Chronic diarrhea","Condition","SNOMED"
"4517","Signs and symptoms",4340522,"236083006","Intermittent vomiting","Condition","SNOMED"
"4518","Signs and symptoms",4341245,"236074001","Diarrhea due to laxative abuse","Condition","SNOMED"
"4519","Signs and symptoms",4341247,"236077008","Protracted diarrhea","Condition","SNOMED"
"4520","Signs and symptoms",4341645,"235839006","Irritable bowel syndrome variant of childhood with diarrhea","Condition","SNOMED"
"4521","Signs and symptoms",4341778,"236003008","Cardiac ascites","Condition","SNOMED"
"4522","Signs and symptoms",4341786,"236075000","Diarrhea due to ingestion of unabsorbable substances","Condition","SNOMED"
"4523","Signs and symptoms",4341787,"236078003","Post-vagotomy diarrhea","Condition","SNOMED"
"4524","Signs and symptoms",4342883,"236004002","Hepatic ascites","Condition","SNOMED"
"4525","Signs and symptoms",4344631,"240300005","Bottle feeding problem in the newborn","Observation","SNOMED"
"4526","Signs and symptoms",4344632,"240306004","Fetal acidosis","Condition","SNOMED"
"4527","Signs and symptoms",4345684,"240301009","Breastfeeding problem in the newborn","Observation","SNOMED"
"4528","Signs and symptoms",4346040,"240820001","Lymphatic filariasis","Condition","SNOMED"
"4529","Signs and symptoms",4346041,"240823004","Bancroftian filarial abscess","Condition","SNOMED"
"4530","Signs and symptoms",4346042,"240824005","Chronic obstructive bancroftian filariasis","Condition","SNOMED"
"4531","Signs and symptoms",4346179,"240822009","Bancroftian filarial fever","Condition","SNOMED"
"4532","Signs and symptoms",4346180,"240826007","Acute Malayan filariasis","Condition","SNOMED"
"4533","Signs and symptoms",4346181,"240828008","Acute Malayan filarial abscess","Condition","SNOMED"
"4534","Signs and symptoms",4346182,"240829000","Chronic Malayan filariasis","Condition","SNOMED"
"4535","Signs and symptoms",4347650,"240821002","Early bancroftian filariasis","Condition","SNOMED"
"4536","Signs and symptoms",4347651,"240827003","Malayan filarial fever","Condition","SNOMED"
"4537","Signs and symptoms",4354255,"251080003","Labile blood pressure","Condition","SNOMED"
"4538","Signs and symptoms",35608001,"764457005","Ankyrin-B syndrome","Condition","SNOMED"
"4539","Signs and symptoms",35608087,"764732004","Microcephalus, cerebellar hypoplasia, cardiac conduction defect syndrome","Condition","SNOMED"
"4540","Signs and symptoms",35623409,"765751002","Autoimmune encephalopathy with parasomnia and obstructive sleep apnea","Condition","SNOMED"
"4541","Signs and symptoms",35624231,"766883006","Familial dilated cardiomyopathy with conduction defect due to LMNA mutation","Condition","SNOMED"
"4542","Signs and symptoms",35625901,"768991009","Childhood double incontinence","Condition","SNOMED"
"4543","Signs and symptoms",35625971,"769087009","Vomiting during third trimester of pregnancy","Condition","SNOMED"
"4544","Signs and symptoms",35626061,"769211009","No cough strength","Condition","SNOMED"
"4545","Signs and symptoms",35626067,"769217008","Macular edema of right eye due to diabetes mellitus","Condition","SNOMED"
"4546","Signs and symptoms",35626068,"769218003","Macular edema of left eye due to diabetes mellitus","Condition","SNOMED"
"4547","Signs and symptoms",35626069,"769219006","Macular edema due to type 1 diabetes mellitus","Condition","SNOMED"
"4548","Signs and symptoms",35626070,"769220000","Macular edema due to type 2 diabetes mellitus","Condition","SNOMED"
"4549","Signs and symptoms",35626071,"769221001","Clinically significant macular edema of right eye due to diabetes mellitus","Condition","SNOMED"
"4550","Signs and symptoms",35626072,"769222008","Clinically significant macular edema of left eye due to diabetes mellitus","Condition","SNOMED"
"4551","Signs and symptoms",35626764,"770097006","Clinically significant macular edema due to diabetes mellitus","Condition","SNOMED"
"4552","Signs and symptoms",35626904,"770323005","Retinal edema due to diabetes mellitus","Condition","SNOMED"
"4553","Signs and symptoms",36674302,"771418002","Postoperative delirium","Condition","SNOMED"
"4554","Signs and symptoms",36674303,"771419005","Hyperactive postoperative delirium","Condition","SNOMED"
"4555","Signs and symptoms",36674471,"774068004","AHDC1-related intellectual disability, obstructive sleep apnea, mild dysmorphism syndrome","Condition","SNOMED"
"4556","Signs and symptoms",36674825,"770678005","Progressive encephalopathy with edema, hypsarrhythmia, and optic atrophy-like syndrome","Condition","SNOMED"
"4557","Signs and symptoms",36674897,"770784003","Sinoatrial node dysfunction and deafness","Condition","SNOMED"
"4558","Signs and symptoms",36675005,"771179007","Extrasystoles, short stature, hyperpigmentation, microcephaly syndrome","Condition","SNOMED"
